dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,,"[2046 2031 1953 1984 3406  578  328  781  343  562 2609  796 2062 2000
 1968 1015 1250 3390 1234 1218 2015 1031 1937 4765 1468 2078 1203 1046
 1187 1171 1156 1125]",565,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 6.7006648e-01  5.0736511e-01 -7.3499149e-01 -5.0419412e+00
  1.9279765e-01 -7.7404094e-01 -1.8733277e+00  5.7401180e-01
  3.4805971e-01 -4.6377406e-01  3.6166988e-02  4.7471032e-01
  6.1183012e-01  2.2305553e+00 -1.3956218e+00  4.0357080e-01
 -1.5241987e-01  2.1109396e-01 -2.1580145e-01 -2.0614241e-01
  1.3359429e+00  3.2708156e-01 -5.3283316e-01  9.3340889e-02
  1.9960572e-01  4.6449104e-01  3.2511130e-03  2.1378270e-01
  1.0706335e-03  1.6649589e-02  9.7570017e-02  1.2204811e-01
 -2.7401600e-02  9.6514988e+00  1.6042981e-01  6.2836379e-01
 -5.4700387e-01  5.1160514e-02  2.5142339e-01 -9.1401279e-02
  1.6465548e+00 -1.1303917e-02  2.8059977e-01 -3.4266785e-02
 -1.2140076e-01  2.8756672e-01  3.1382143e-01  1.7038016e+00
 -3.6117440e-01 -2.4094470e+00 -3.7308937e-01 -2.7021167e-01
  5.8600390e-01 -6.4633161e-02  2.0720614e-01  1.3622034e-01
  4.7369447e-01 -4.4040963e-02 -3.2228735e-01 -9.7022012e-02
 -2.4606234e-01 -2.0642897e-01 -1.9707963e-01 -2.1304286e-01
  6.3737996e-02  4.6349999e-01 -8.9822960e+00  8.2775623e-01
 -5.2601121e-02  2.0436645e-01 -1.9102695e+00 -3.4926370e-02
  3.5612270e-01  1.9784823e-01  6.1060989e-01  4.7365516e-02
  1.4854929e-01  7.3966652e-01  2.7217529e+00  3.8254714e-01
  1.7538551e+00 -5.3269148e-02  1.3099093e+00  1.0308366e+00
  4.2782199e-01 -1.6608600e-01 -1.8344839e+00 -7.4205443e-02
 -7.7790362e-01  8.9059286e-02  7.5585514e-01  1.9308135e-01
  6.7922002e-01  6.6457313e-01  4.1811013e-01  4.1336432e-01
  2.5689650e+01 -3.4071610e+00 -1.3188475e-01 -8.4661859e-01
  6.3776250e+00 -4.1193295e+00  2.5112884e+00  4.8078351e+00
 -4.7408233e+00 -3.6134324e+00  3.8313279e-01  4.2360053e+00
  3.9273119e+00 -6.3429892e-01 -4.0471917e-01  1.4048176e+00
  1.0570544e+00  8.9854413e-01  1.0903630e+00  1.3001760e+00
 -1.3359579e+00  1.5861300e+00 -3.8280889e-02  2.1401627e+00
  6.8214035e-01  2.0282264e+00  1.0831809e+00  1.7421697e+00
  1.2361441e+00  1.1982496e+00  1.1274053e+00  1.4388329e+00]","[ 0.34527987  0.50028944 -0.5935984  -5.2138143   0.11428292 -2.2142172
 -2.7117784   1.4205388  -0.32292452 -1.9809711   0.21478942  1.2052069
  0.31468156  2.6232228  -0.7599105   0.05647228  0.3519296   0.07897771
  0.42212814  0.3324653   0.93132424  0.13263717 -0.36547902 -0.14180191
 -0.14102094  0.29423773  0.41466612  0.34007144  0.34357387  0.4134939
  0.43913394  0.3027684  -0.3518337   8.775473    0.26292694  0.3313442
  0.21812956 -2.6691859  -0.25847274  1.6997528  -2.0045612  -2.3146474
  0.08935257  1.5363891  -0.08962241  0.24206911  0.2235642   0.77241606
 -0.68202126  0.35908398 -0.5138519  -0.43221903  0.11290208 -0.14088206
  0.2915034  -0.10650486  1.0246186  -0.02676768 -0.37093505 -0.04966027
 -0.27797982 -0.21458179 -0.2192433  -0.1533584  -0.18656002 -0.18769184
  4.440897   -0.7108519   0.11887509 -1.9145607   1.44033     1.3127611
  0.5485421  -1.6321719  -4.7837734   1.0548456  -0.12345251 -0.31662413
 -1.4511331  -1.3003335   1.1047592   0.05441919  0.8775934   0.90080667
 -0.3226068   0.6490546   1.0641673   0.05108501 -0.08937544 -0.11296861
  0.6354022   0.56044924  0.583904    0.5764918   0.66623706  0.42409387
  3.0648596  -1.0878596   0.14519201  0.18870148  0.9026594  -1.1328379
 -2.8077235   0.11267215  1.3640709  -0.96886957 -0.41757452 -0.11613116
 -0.05194944 -0.26252156  0.07636466  2.1610732  -1.8301064  -0.07281531
 -1.4880967  -1.3987466  -0.22502849 -1.4783051   0.16563274 -0.58021915
  1.4642936   0.08911315 -1.2703278  -0.8879772  -1.2106901  -1.1165091
 -1.1532567  -0.91049236]",,263081,audio/signals_f,,
0.0,0.0,,566,,,,,,0.0,263085,geometry/pose_raw,-5.806671619415283,0.0
0.0,0.0,,567,,,,,,0.0,263091,geometry/pose_raw,-5.805731296539307,0.0
0.0,0.0,,568,,,,,,0.0,263103,geometry/pose_raw,-5.805732727050781,0.0
0.0,0.0,,569,,,,,,0.0,263113,geometry/pose_raw,-5.809627056121826,0.0
0.0,0.0,,570,,,,,,0.0,263123,geometry/pose_raw,-5.8093743324279785,0.0
0.0,0.0,,571,,,,,,0.0,263135,geometry/pose_raw,-5.8105387687683105,0.0
0.0,0.0,,572,,,,,,0.0,263144,geometry/pose_raw,-5.81088924407959,0.0
0.0,0.0,,573,,,,,,0.0,263151,geometry/pose_raw,-5.8102498054504395,0.0
0.0,0.0,,574,,,,,,0.0,263161,geometry/pose_raw,-5.810751438140869,0.0
0.0,0.0,,575,,,,,,0.0,263183,geometry/pose_raw,-5.810480117797852,0.0
0.0,0.0,,576,,,,,,0.0,263189,geometry/pose_raw,-5.808746814727783,0.0
,,"[2046 2031 1953 1984 3406  578  328  781  343  562 2609  796 2062 2000
 1968 1015 1250 3390 1234 1218 2015 1031 1937 4765 1468 2078 1203 1046
 1187 1171 1156 1125]",577,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 6.7006648e-01  5.0736511e-01 -7.3499149e-01 -5.0419412e+00
  1.9279765e-01 -7.7404094e-01 -1.8733277e+00  5.7401180e-01
  3.4805971e-01 -4.6377406e-01  3.6166988e-02  4.7471032e-01
  6.1183012e-01  2.2305553e+00 -1.3956218e+00  4.0357080e-01
 -1.5241987e-01  2.1109396e-01 -2.1580145e-01 -2.0614241e-01
  1.3359429e+00  3.2708156e-01 -5.3283316e-01  9.3340889e-02
  1.9960572e-01  4.6449104e-01  3.2511130e-03  2.1378270e-01
  1.0706335e-03  1.6649589e-02  9.7570017e-02  1.2204811e-01
 -2.7401600e-02  9.6514988e+00  1.6042981e-01  6.2836379e-01
 -5.4700387e-01  5.1160514e-02  2.5142339e-01 -9.1401279e-02
  1.6465548e+00 -1.1303917e-02  2.8059977e-01 -3.4266785e-02
 -1.2140076e-01  2.8756672e-01  3.1382143e-01  1.7038016e+00
 -3.6117440e-01 -2.4094470e+00 -3.7308937e-01 -2.7021167e-01
  5.8600390e-01 -6.4633161e-02  2.0720614e-01  1.3622034e-01
  4.7369447e-01 -4.4040963e-02 -3.2228735e-01 -9.7022012e-02
 -2.4606234e-01 -2.0642897e-01 -1.9707963e-01 -2.1304286e-01
  6.3737996e-02  4.6349999e-01 -8.9822960e+00  8.2775623e-01
 -5.2601121e-02  2.0436645e-01 -1.9102695e+00 -3.4926370e-02
  3.5612270e-01  1.9784823e-01  6.1060989e-01  4.7365516e-02
  1.4854929e-01  7.3966652e-01  2.7217529e+00  3.8254714e-01
  1.7538551e+00 -5.3269148e-02  1.3099093e+00  1.0308366e+00
  4.2782199e-01 -1.6608600e-01 -1.8344839e+00 -7.4205443e-02
 -7.7790362e-01  8.9059286e-02  7.5585514e-01  1.9308135e-01
  6.7922002e-01  6.6457313e-01  4.1811013e-01  4.1336432e-01
  2.5689650e+01 -3.4071610e+00 -1.3188475e-01 -8.4661859e-01
  6.3776250e+00 -4.1193295e+00  2.5112884e+00  4.8078351e+00
 -4.7408233e+00 -3.6134324e+00  3.8313279e-01  4.2360053e+00
  3.9273119e+00 -6.3429892e-01 -4.0471917e-01  1.4048176e+00
  1.0570544e+00  8.9854413e-01  1.0903630e+00  1.3001760e+00
 -1.3359579e+00  1.5861300e+00 -3.8280889e-02  2.1401627e+00
  6.8214035e-01  2.0282264e+00  1.0831809e+00  1.7421697e+00
  1.2361441e+00  1.1982496e+00  1.1274053e+00  1.4388329e+00]","[ 0.34527987  0.50028944 -0.5935984  -5.2138143   0.11428292 -2.2142172
 -2.7117784   1.4205388  -0.32292452 -1.9809711   0.21478942  1.2052069
  0.31468156  2.6232228  -0.7599105   0.05647228  0.3519296   0.07897771
  0.42212814  0.3324653   0.93132424  0.13263717 -0.36547902 -0.14180191
 -0.14102094  0.29423773  0.41466612  0.34007144  0.34357387  0.4134939
  0.43913394  0.3027684  -0.3518337   8.775473    0.26292694  0.3313442
  0.21812956 -2.6691859  -0.25847274  1.6997528  -2.0045612  -2.3146474
  0.08935257  1.5363891  -0.08962241  0.24206911  0.2235642   0.77241606
 -0.68202126  0.35908398 -0.5138519  -0.43221903  0.11290208 -0.14088206
  0.2915034  -0.10650486  1.0246186  -0.02676768 -0.37093505 -0.04966027
 -0.27797982 -0.21458179 -0.2192433  -0.1533584  -0.18656002 -0.18769184
  4.440897   -0.7108519   0.11887509 -1.9145607   1.44033     1.3127611
  0.5485421  -1.6321719  -4.7837734   1.0548456  -0.12345251 -0.31662413
 -1.4511331  -1.3003335   1.1047592   0.05441919  0.8775934   0.90080667
 -0.3226068   0.6490546   1.0641673   0.05108501 -0.08937544 -0.11296861
  0.6354022   0.56044924  0.583904    0.5764918   0.66623706  0.42409387
  3.0648596  -1.0878596   0.14519201  0.18870148  0.9026594  -1.1328379
 -2.8077235   0.11267215  1.3640709  -0.96886957 -0.41757452 -0.11613116
 -0.05194944 -0.26252156  0.07636466  2.1610732  -1.8301064  -0.07281531
 -1.4880967  -1.3987466  -0.22502849 -1.4783051   0.16563274 -0.58021915
  1.4642936   0.08911315 -1.2703278  -0.8879772  -1.2106901  -1.1165091
 -1.1532567  -0.91049236]",,263196,audio/signals_f,,
0.0,0.0,,578,,,,,,0.0,263198,geometry/pose_raw,-5.808243751525879,0.0
0.0,0.0,,579,,,,,,0.0,263203,geometry/pose_raw,-5.810753345489502,0.0
0.0,0.0,,580,,,,,,0.0,263216,geometry/pose_raw,-5.813851833343506,0.0
0.0,0.0,,581,,,,,,0.0,263223,geometry/pose_raw,-5.814604759216309,0.0
0.0,0.0,,582,,,,,,0.0,263233,geometry/pose_raw,-5.814826965332031,0.0
0.0,0.0,,583,,,,,,0.0,263242,geometry/pose_raw,-5.81508207321167,0.0
0.0,0.0,,584,,,,,,0.0,263254,geometry/pose_raw,-5.8170485496521,0.0
0.0,0.0,,585,,,,,,0.0,263266,geometry/pose_raw,-5.815107345581055,0.0
0.0,0.0,,586,,,,,,0.0,263272,geometry/pose_raw,-5.816739559173584,0.0
0.0,0.0,,587,,,,,,0.0,263283,geometry/pose_raw,-5.817630767822266,0.0
0.0,0.0,,588,,,,,,0.0,263293,geometry/pose_raw,-5.816561698913574,0.0
0.0,0.0,,589,,,,,,0.0,263302,geometry/pose_raw,-5.817413330078125,0.0
0.0,0.0,,590,,,,,,0.0,263316,geometry/pose_raw,-5.8173346519470215,0.0
,,"[2046 2031 1953 1984 3406  578  328  781  343  562 2609  796 2062 2000
 1968 1015 1250 3390 1234 1218 2015 1031 1937 4765 1468 2078 1203 1046
 1187 1171 1156 1125]",591,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 5.83225787e-01  1.25127947e+00 -8.18293512e-01  6.36121130e+00
  9.14795160e-01  1.44041464e-01 -7.39665806e-01  6.97170138e-01
 -4.43215311e-01  4.69846010e-01  5.13283968e-01  2.83869565e-01
 -1.27058840e+00  2.72385865e-01 -1.23886299e+00 -3.04854131e+00
  1.64857888e+00  4.22139406e-01  1.54858381e-01  4.40004855e-01
  1.15057014e-01  3.47453713e-01 -3.84287871e-02  3.78407657e-01
 -3.38521600e-02 -1.84988618e-01  1.82589841e+00 -6.04857385e-01
  4.22338009e-01 -8.36832076e-02  3.92649025e-01  2.75949806e-01
  1.24753153e+00 -1.29216537e+01 -6.68613374e-01 -1.33241713e+00
 -1.45740330e-01  1.01130538e-01  1.68869138e+00 -1.66087043e+00
  1.52337718e+00 -1.60170436e+00  4.18437153e-01 -4.38688070e-01
 -9.68772233e-01 -2.25629210e+00 -7.48993039e-01 -8.20587516e-01
 -1.79290771e+00  1.99663639e-01  1.82708251e+00  2.96894342e-01
  7.78331608e-03 -5.45371413e-01 -1.19272733e+00  1.78338483e-01
 -5.60631156e-01 -1.07003474e+00 -2.57315874e-01 -6.35322332e-01
  2.51443461e-02 -1.00830376e+00  9.64343846e-02  7.98692182e-02
  6.58931196e-01  7.90892959e-01 -9.19863033e+00  1.45052969e+00
  2.87037754e+00  2.30343685e-01 -1.75631618e+00  8.85926247e-01
 -1.50680828e+00  6.48117483e-01  7.25745976e-01 -3.91053391e+00
 -8.56133640e-01  1.92292079e-01  3.45410872e+00  1.71338677e+00
  1.07940447e+00  6.59075916e-01  1.26716942e-01 -1.63939762e+00
  1.20727777e-01  4.02168751e-01  8.56112480e-01 -1.25057650e+00
  3.43840659e-01  8.35679710e-01  6.55384809e-02 -1.54261732e+00
  6.14284754e-01  7.43885458e-01 -9.65609908e-01 -8.16983163e-01
  2.19897041e+01 -4.84107447e+00 -1.48362279e-01 -8.00104141e-01
 -3.75066018e+00  4.24895859e+00 -4.32716894e+00  5.14137745e+00
 -3.76537371e+00  4.21550703e+00  4.57234716e+00  2.51472294e-01
  1.84147453e+00  9.62866366e-01 -2.30664819e-01 -7.34407902e-01
 -1.88066244e+00  2.70545578e+00  6.74590886e-01  5.77226162e-01
 -1.08267486e-01  1.75521791e+00  9.96736407e-01  7.69251108e-01
  1.90944505e+00  9.51066673e-01  4.48179066e-01 -1.44202709e-01
  1.77987158e+00  9.41370845e-01  8.80447388e-01  8.78930271e-01]","[ 4.49716866e-01  5.42273223e-01 -4.76719409e-01  3.97303057e+00
  8.46866608e-01  6.36665076e-02 -2.24152970e+00  1.36417365e+00
 -1.93460584e+00  1.05142355e+00  3.16390395e-01 -1.46547556e-01
 -1.69482195e+00  4.31164443e-01 -6.56918406e-01 -1.82054591e+00
  9.95619357e-01  3.10516149e-01  6.30962662e-03 -1.66077256e-01
  1.48766965e-01  3.74235094e-01  3.70482326e-01 -4.89083715e-02
  1.19495958e-01  2.04453915e-01  8.13642621e-01 -2.79905945e-01
  1.86760381e-01  2.30149150e-01 -1.72386408e-01 -3.85540538e-02
  2.03799903e-02  1.07041836e-01  1.29418761e-01 -2.26459801e-02
 -1.79811907e+00  3.46008450e-01 -1.66952217e+00  1.25062180e+00
 -1.33892798e+00  9.60067689e-01  7.16819763e-02  3.89960855e-02
  2.65704185e-01 -6.59098148e-01  1.99285865e-01  2.22860605e-01
  9.86334383e-02  1.59767941e-01  1.86876500e+00 -1.05625816e-01
 -6.47383854e-02  8.23619246e-01  4.64368939e-01 -4.96526957e-02
  2.17759669e-01  4.37463582e-01 -5.53734489e-02  1.36742070e-01
  1.28383741e-01  3.73211920e-01 -4.30288129e-02  2.93490030e-02
  1.69437155e-01  8.17491114e-02 -1.78408980e+00  2.40538165e-01
  3.12543845e+00 -6.00197688e-02  4.88665581e-01 -4.27026808e-01
  4.44401979e-01 -2.23058507e-01  4.35807183e-02 -2.35844398e+00
 -2.56849915e-01  1.70801902e+00  4.11634505e-01  9.78986770e-02
  9.36538130e-02  3.51748690e-02 -5.66293821e-02  1.83040321e-01
 -4.06515598e-03 -2.58754462e-01 -2.29996637e-01  4.71215844e-02
  2.49511544e-02 -2.61602014e-01 -9.86481011e-02 -5.09277344e-01
 -4.68692482e-02 -2.44359910e-01 -1.41474754e-02  4.61028442e-02
 -1.20900326e+01  3.71417284e+00  4.36432064e-01  7.66012132e-01
  3.02153921e+00 -5.07097912e+00 -8.56728315e-01 -4.91813511e-01
 -6.86719537e-01 -5.33670664e-01 -1.47025633e+00 -5.21482110e-01
 -3.15948844e+00 -3.28673649e+00  4.98552799e-01  5.23185909e-01
  1.32250857e+00 -9.54376221e-01  3.19750607e-02 -1.38767719e+00
 -2.42527723e+00  3.25803339e-01  1.27474642e+00 -1.39489222e+00
 -5.08318067e-01  1.14682269e+00  1.42969787e-02  3.08846295e-01
 -6.48841500e-01  1.03854954e+00 -1.20511949e+00 -1.03251183e+00]",,263320,audio/signals_f,,
0.0,0.0,,592,,,,,,0.0,263327,geometry/pose_raw,-5.816490650177002,0.0
0.0,0.0,,593,,,,,,0.0,263333,geometry/pose_raw,-5.817830562591553,0.0
0.0,0.0,,594,,,,,,0.0,263343,geometry/pose_raw,-5.817712306976318,0.0
0.0,0.0,,595,,,,,,0.0,263353,geometry/pose_raw,-5.818973541259766,0.0
0.0,0.0,,596,,,,,,0.0,263361,geometry/pose_raw,-5.818875789642334,0.0
0.0,0.0,,597,,,,,,0.0,263373,geometry/pose_raw,-5.818264007568359,0.0
0.0,0.0,,598,,,,,,0.0,263382,geometry/pose_raw,-5.815768718719482,0.0
0.0,0.0,,599,,,,,,0.0,263391,geometry/pose_raw,-5.814829349517822,0.0
0.0,0.0,,600,,,,,,0.0,263403,geometry/pose_raw,-5.8146467208862305,0.0
0.0,0.0,,601,,,,,,0.0,263411,geometry/pose_raw,-5.818446159362793,0.0
0.0,0.0,,602,,,,,,0.0,263422,geometry/pose_raw,-5.81984806060791,0.0
,,"[2046 2031 1953 2000  328 3406  578  781  562  796 2062 2609  343 1015
 1968 1984 2015 2078 3390 1250 4765 1031 1468 1234 1703 1484 3328 1937
 2093 1500 1218 1203]",603,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 5.83225787e-01  1.25127947e+00 -8.18293512e-01  6.36121130e+00
  9.14795160e-01  1.44041464e-01 -7.39665806e-01  6.97170138e-01
 -4.43215311e-01  4.69846010e-01  5.13283968e-01  2.83869565e-01
 -1.27058840e+00  2.72385865e-01 -1.23886299e+00 -3.04854131e+00
  1.64857888e+00  4.22139406e-01  1.54858381e-01  4.40004855e-01
  1.15057014e-01  3.47453713e-01 -3.84287871e-02  3.78407657e-01
 -3.38521600e-02 -1.84988618e-01  1.82589841e+00 -6.04857385e-01
  4.22338009e-01 -8.36832076e-02  3.92649025e-01  2.75949806e-01
  1.24753153e+00 -1.29216537e+01 -6.68613374e-01 -1.33241713e+00
 -1.45740330e-01  1.01130538e-01  1.68869138e+00 -1.66087043e+00
  1.52337718e+00 -1.60170436e+00  4.18437153e-01 -4.38688070e-01
 -9.68772233e-01 -2.25629210e+00 -7.48993039e-01 -8.20587516e-01
 -1.79290771e+00  1.99663639e-01  1.82708251e+00  2.96894342e-01
  7.78331608e-03 -5.45371413e-01 -1.19272733e+00  1.78338483e-01
 -5.60631156e-01 -1.07003474e+00 -2.57315874e-01 -6.35322332e-01
  2.51443461e-02 -1.00830376e+00  9.64343846e-02  7.98692182e-02
  6.58931196e-01  7.90892959e-01 -9.19863033e+00  1.45052969e+00
  2.87037754e+00  2.30343685e-01 -1.75631618e+00  8.85926247e-01
 -1.50680828e+00  6.48117483e-01  7.25745976e-01 -3.91053391e+00
 -8.56133640e-01  1.92292079e-01  3.45410872e+00  1.71338677e+00
  1.07940447e+00  6.59075916e-01  1.26716942e-01 -1.63939762e+00
  1.20727777e-01  4.02168751e-01  8.56112480e-01 -1.25057650e+00
  3.43840659e-01  8.35679710e-01  6.55384809e-02 -1.54261732e+00
  6.14284754e-01  7.43885458e-01 -9.65609908e-01 -8.16983163e-01
  2.19897041e+01 -4.84107447e+00 -1.48362279e-01 -8.00104141e-01
 -3.75066018e+00  4.24895859e+00 -4.32716894e+00  5.14137745e+00
 -3.76537371e+00  4.21550703e+00  4.57234716e+00  2.51472294e-01
  1.84147453e+00  9.62866366e-01 -2.30664819e-01 -7.34407902e-01
 -1.88066244e+00  2.70545578e+00  6.74590886e-01  5.77226162e-01
 -1.08267486e-01  1.75521791e+00  9.96736407e-01  7.69251108e-01
  1.90944505e+00  9.51066673e-01  4.48179066e-01 -1.44202709e-01
  1.77987158e+00  9.41370845e-01  8.80447388e-01  8.78930271e-01]","[ 4.49716866e-01  5.42273223e-01 -4.76719409e-01  3.97303057e+00
  8.46866608e-01  6.36665076e-02 -2.24152970e+00  1.36417365e+00
 -1.93460584e+00  1.05142355e+00  3.16390395e-01 -1.46547556e-01
 -1.69482195e+00  4.31164443e-01 -6.56918406e-01 -1.82054591e+00
  9.95619357e-01  3.10516149e-01  6.30962662e-03 -1.66077256e-01
  1.48766965e-01  3.74235094e-01  3.70482326e-01 -4.89083715e-02
  1.19495958e-01  2.04453915e-01  8.13642621e-01 -2.79905945e-01
  1.86760381e-01  2.30149150e-01 -1.72386408e-01 -3.85540538e-02
  2.03799903e-02  1.07041836e-01  1.29418761e-01 -2.26459801e-02
 -1.79811907e+00  3.46008450e-01 -1.66952217e+00  1.25062180e+00
 -1.33892798e+00  9.60067689e-01  7.16819763e-02  3.89960855e-02
  2.65704185e-01 -6.59098148e-01  1.99285865e-01  2.22860605e-01
  9.86334383e-02  1.59767941e-01  1.86876500e+00 -1.05625816e-01
 -6.47383854e-02  8.23619246e-01  4.64368939e-01 -4.96526957e-02
  2.17759669e-01  4.37463582e-01 -5.53734489e-02  1.36742070e-01
  1.28383741e-01  3.73211920e-01 -4.30288129e-02  2.93490030e-02
  1.69437155e-01  8.17491114e-02 -1.78408980e+00  2.40538165e-01
  3.12543845e+00 -6.00197688e-02  4.88665581e-01 -4.27026808e-01
  4.44401979e-01 -2.23058507e-01  4.35807183e-02 -2.35844398e+00
 -2.56849915e-01  1.70801902e+00  4.11634505e-01  9.78986770e-02
  9.36538130e-02  3.51748690e-02 -5.66293821e-02  1.83040321e-01
 -4.06515598e-03 -2.58754462e-01 -2.29996637e-01  4.71215844e-02
  2.49511544e-02 -2.61602014e-01 -9.86481011e-02 -5.09277344e-01
 -4.68692482e-02 -2.44359910e-01 -1.41474754e-02  4.61028442e-02
 -1.20900326e+01  3.71417284e+00  4.36432064e-01  7.66012132e-01
  3.02153921e+00 -5.07097912e+00 -8.56728315e-01 -4.91813511e-01
 -6.86719537e-01 -5.33670664e-01 -1.47025633e+00 -5.21482110e-01
 -3.15948844e+00 -3.28673649e+00  4.98552799e-01  5.23185909e-01
  1.32250857e+00 -9.54376221e-01  3.19750607e-02 -1.38767719e+00
 -2.42527723e+00  3.25803339e-01  1.27474642e+00 -1.39489222e+00
 -5.08318067e-01  1.14682269e+00  1.42969787e-02  3.08846295e-01
 -6.48841500e-01  1.03854954e+00 -1.20511949e+00 -1.03251183e+00]",,263426,audio/signals_f,,
0.0,0.0,,604,,,,,,0.0,263432,geometry/pose_raw,-5.818785667419434,0.0
0.0,0.0,,605,,,,,,0.0,263447,geometry/pose_raw,-5.819408416748047,0.0
0.0,0.0,,606,,,,,,0.0,263454,geometry/pose_raw,-5.820147514343262,0.0
0.0,0.0,,607,,,,,,0.0,263461,geometry/pose_raw,-5.820021152496338,0.0
0.0,0.0,,608,,,,,,0.0,263473,geometry/pose_raw,-5.818382263183594,0.0
0.0,0.0,,609,,,,,,0.0,263483,geometry/pose_raw,-5.81795597076416,0.0
0.0,0.0,,610,,,,,,0.0,263492,geometry/pose_raw,-5.8182759284973145,0.0
0.0,0.0,,611,,,,,,0.0,263502,geometry/pose_raw,-5.821425437927246,0.0
0.0,0.0,,612,,,,,,0.0,263511,geometry/pose_raw,-5.821910381317139,0.0
0.0,0.0,,613,,,,,,0.0,263525,geometry/pose_raw,-5.8203325271606445,0.0
0.0,0.0,,614,,,,,,0.0,263533,geometry/pose_raw,-5.820285320281982,0.0
0.0,0.0,,615,,,,,,0.0,263541,geometry/pose_raw,-5.820425987243652,0.0
