dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",54,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 1.1055507e-03  2.4775083e-03 -8.1593805e-04 -9.2589853e-06
  3.6397344e-04 -6.1392522e-04  8.0443540e-04 -5.0381641e-07
  2.1868110e-04 -3.4566910e-05 -5.5619510e-04 -1.6226190e-04
 -5.4069853e-04  2.4285846e-04 -7.8565028e-04 -1.3069483e-04
  7.6663948e-04  4.4026997e-04  4.0926569e-04 -2.1151476e-05
  7.9973135e-04  5.7883095e-04  2.7171025e-04 -6.3399156e-04
  4.2810971e-05  7.6744711e-04  3.3305434e-04  2.4507302e-05
  3.7872369e-04 -9.0784335e-05 -3.1289781e-04 -4.2543208e-05
  1.6033788e-03  1.5390288e-03 -1.1253861e-04  1.7121260e-04
  9.3993847e-04  6.9767487e-04 -4.3975678e-04  2.7055992e-04
 -5.0618500e-04  1.1449076e-04  3.1586259e-04  2.3488075e-04
 -3.5371818e-04 -2.5803043e-04  6.7995908e-04  3.4719173e-04
  1.7712265e-04 -4.3686632e-05 -3.8677754e-06  2.3068162e-05
  4.3292492e-04 -9.4092090e-04  3.5316002e-04  2.8045304e-04
  4.8099010e-04  7.7568018e-04  3.2568615e-04 -1.6906470e-04
  4.2207344e-04 -2.2641235e-04  1.3174473e-04 -3.4111954e-04
  3.8321799e-04  1.8468798e-03 -2.0997864e-03  4.6691150e-04
 -8.9560007e-04 -2.8703359e-03  1.9432004e-03 -5.1591895e-04
  2.0125817e-04 -7.6929573e-04 -3.5787156e-04  9.7388017e-04
  4.7695788e-04 -8.0464687e-04 -4.6088488e-04 -5.6446518e-04
  3.8243108e-04 -5.4518966e-04  3.1839769e-05 -1.2805504e-03
  5.3746378e-05 -5.4954865e-04  3.4909759e-04 -1.0369534e-03
  9.4566075e-04 -5.6764868e-04 -6.1015738e-04  1.9827732e-04
 -4.1256455e-05 -2.4780695e-04  4.0017953e-04 -1.5911991e-04
  4.8188982e-03  1.9848826e-03  2.3875991e-04  1.4915206e-03
  1.1214645e-03 -4.6649453e-05  1.9962764e-03  3.0022408e-04
  1.4058871e-03 -2.3471835e-04  9.2428608e-04  4.5221963e-04
  7.5221190e-04  2.3893417e-04  8.4460567e-04 -7.5923948e-04
  6.1465288e-04  2.9078830e-04 -4.2947056e-04  2.2094848e-04
 -5.5170472e-05  1.8024942e-04  3.5163696e-04 -1.3009052e-03
 -1.3588049e-04  3.8612771e-04 -4.3888774e-04 -3.5390223e-04
  6.6805209e-05  1.6342431e-04 -1.2174110e-04 -6.9077581e-04]","[-2.2250211e-05  2.1952853e-04 -7.2740758e-04  5.1715208e-04
  1.6051445e-03  9.0952998e-04  3.3440592e-04 -7.9523737e-04
  1.9776847e-04  7.6821004e-04  3.7979748e-04 -5.0028320e-04
  4.3064912e-04 -2.4021073e-04  6.9082729e-05 -6.5815152e-04
  6.0857931e-04  3.2535981e-04  2.4075931e-04 -2.3384861e-04
 -5.7689927e-04  2.2603675e-05  5.4384756e-04 -8.7509333e-04
  3.9595438e-04  2.9191177e-04  4.0272705e-04 -2.4607201e-04
  1.7029430e-05 -5.9827836e-04 -3.8541891e-04  9.2429656e-04
 -1.1099122e-03  1.0972603e-03  1.4236743e-03  2.1030434e-04
  5.4271624e-04  4.3736715e-04 -3.1406424e-04 -1.0522833e-04
  4.3243542e-04 -1.4169217e-04  7.6580996e-05 -2.2579150e-04
 -9.2458373e-05  5.1722256e-04 -1.2686270e-03  1.3700563e-05
 -2.6212423e-04 -8.3892264e-05  3.1909437e-04 -4.0085299e-04
  2.4691605e-04 -1.1085111e-05  3.0033430e-04  4.4281456e-05
 -2.1979878e-04 -7.9098929e-05 -4.7159629e-05  3.7172274e-04
  3.4604396e-04  2.7429708e-04  9.0621237e-05 -5.6371005e-04
 -1.0784665e-02 -1.1309216e-03 -6.8421620e-03  2.1883920e-05
  3.2368205e-03  4.9919779e-03 -9.0271176e-04 -1.0870348e-03
  8.7091478e-04  4.6698656e-04  1.0277340e-03  7.9717138e-05
 -9.5230504e-04  1.2908787e-03  7.2619447e-04  3.3146888e-04
 -7.6473958e-04 -5.3698086e-04 -5.1876099e-04 -2.6133814e-04
  5.7688548e-04 -5.2716985e-04  2.7029112e-04 -9.5854339e-04
 -9.4106671e-04  2.5549106e-04  6.5821747e-05 -3.6293373e-04
  2.4022697e-04  4.9611938e-04  3.3014955e-04  1.5117727e-04
 -7.9858107e-03  1.9255751e-03 -2.5500332e-03  9.9401304e-04
  1.1911027e-03  2.3732479e-03 -9.1147132e-04 -1.9384123e-04
 -5.0387194e-04  1.2392757e-03 -4.6714797e-04 -5.7528826e-04
 -6.6599657e-04  7.6493178e-04  4.5313395e-04  5.2503528e-05
 -5.7735620e-04  6.4161571e-04  2.8981059e-04  3.4029127e-04
 -4.4713198e-04  1.3468145e-04  2.0866218e-04 -6.3055806e-05
 -1.0461973e-03 -4.1176425e-04 -4.3036343e-04  2.0299197e-04
  6.0007056e-05 -5.7422620e-04 -4.3186257e-04 -1.5609671e-04]",,153420,audio/signals_f,,
0.0,0.0,,55,,,,,,0.0,153429,geometry/pose_raw,-3.630617380142212,0.0
0.0,0.0,,56,,,,,,0.0,153435,geometry/pose_raw,-3.6299712657928467,0.0
0.0,0.0,,57,,,,,,0.0,153452,geometry/pose_raw,-3.6295669078826904,0.0
0.0,0.0,,58,,,,,,0.0,153460,geometry/pose_raw,-3.62935209274292,0.0
0.0,0.0,,59,,,,,,0.0,153475,geometry/pose_raw,-3.630608320236206,0.0
0.0,0.0,,60,,,,,,0.0,153481,geometry/pose_raw,-3.631392002105713,0.0
0.0,0.0,,61,,,,,,0.0,153487,geometry/pose_raw,-3.631007432937622,0.0
0.0,0.0,,62,,,,,,0.0,153499,geometry/pose_raw,-3.629815101623535,0.0
0.0,0.0,,63,,,,,,0.0,153506,geometry/pose_raw,-3.6296331882476807,0.0
0.0,0.0,,64,,,,,,0.0,153517,geometry/pose_raw,-3.628483295440674,0.0
0.0,0.0,,65,,,,,,0.0,153526,geometry/pose_raw,-3.628080368041992,0.0
0.0,0.0,,66,,,,,,0.0,153535,geometry/pose_raw,-3.628838062286377,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",67,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-4.67643747e-03 -2.98960996e-03 -1.96302217e-03 -5.12035156e-04
 -5.67214622e-04 -4.16653289e-04  9.21628554e-04 -2.83698871e-04
 -3.97108030e-04 -1.44394988e-03 -8.75042926e-04 -1.15121552e-03
 -6.10261632e-05  1.74873567e-05 -6.00841420e-04  1.93731059e-04
  1.84080243e-04 -2.13205902e-04 -1.28561375e-03 -5.18049113e-04
 -5.65658265e-04  4.72794316e-04 -3.80974234e-04 -5.85510745e-04
 -1.30164699e-05  8.65480106e-05 -3.09443014e-04 -1.35510112e-04
 -7.56570662e-04  7.20669981e-04 -1.17382086e-04 -4.14073613e-04
 -2.01949943e-03 -1.16830156e-03  1.93319895e-04 -5.58280677e-04
  6.01698121e-04 -5.03870717e-04 -4.21319739e-04  1.56165828e-04
 -4.15911112e-04  2.57833948e-04 -1.69645064e-05 -3.39818129e-04
 -1.49977204e-04 -1.40678603e-05 -5.03048650e-05 -9.54195420e-05
  6.01349930e-05 -1.01215323e-03  1.22833400e-04  8.83784087e-05
  4.89286555e-04 -3.21160594e-04  2.86314433e-04  2.02666160e-05
 -2.88348907e-04 -1.38445088e-04 -2.06102472e-04 -1.67751219e-04
  3.94882984e-04  2.03666452e-04  4.38036659e-04  1.59899311e-04
 -4.06047155e-04 -3.52198840e-03  1.97036797e-03  3.80165037e-03
  1.71378523e-03  4.76128218e-04  2.82231299e-03  4.20339376e-04
  1.11918128e-03 -5.60102751e-04 -3.95544106e-04 -2.40154390e-04
 -1.90976687e-04  7.04890466e-04 -5.25458832e-04  1.19787396e-03
  3.21391941e-04  3.07155249e-04 -3.48318630e-04  4.07298445e-04
 -2.50009529e-04  3.50968417e-04 -2.06545170e-04  6.70926296e-04
  5.72614605e-04  8.02140741e-04 -4.47187282e-04  1.12382113e-05
 -1.75550755e-04 -2.11796796e-04 -2.38016961e-04 -2.73680256e-04
 -5.19525493e-03 -1.53752265e-03  1.75189736e-04  1.05219253e-03
  1.16847164e-03  9.12065807e-05  5.29762074e-05 -4.91646992e-04
  2.77341060e-05 -7.08519190e-04  1.72196465e-04 -2.57055159e-04
  6.16712030e-04 -3.68052104e-04 -1.22508709e-03  3.60251521e-04
 -9.14997538e-04  5.96048085e-05 -1.13388174e-04 -6.96674513e-04
 -8.20847752e-04 -4.57611430e-04  2.79189175e-04 -3.03632085e-04
  8.82551467e-05  1.39024429e-04  2.27823752e-04  2.77832383e-04
 -2.07736040e-04  1.51280896e-04 -3.53095587e-04  4.49323270e-04]","[ 2.09181616e-03  1.22286787e-03  1.68515299e-03  5.16271684e-05
  1.21317490e-03  2.25022156e-03 -1.61290355e-03 -1.41173194e-04
 -8.90128722e-04 -3.95587616e-04 -5.06140525e-04 -6.76451367e-04
 -3.85198946e-05 -2.97029153e-04  7.55973742e-04  1.91714716e-04
  1.75811118e-04  5.80321765e-04 -3.18290899e-04 -5.37725136e-05
  2.91630917e-04  5.65049355e-04 -6.09559720e-06  2.13312291e-04
  1.21912663e-03 -3.14504956e-04  3.09720694e-04  5.35122701e-04
 -5.83470683e-06  2.79791202e-05  4.69580846e-04 -4.48810490e-04
  1.91925396e-03  1.08262902e-05 -1.09356915e-06  5.14567946e-05
 -6.08610455e-04  3.95568699e-04 -4.21274046e-04  7.03191909e-04
 -3.54240619e-04  2.38467532e-04 -2.81946035e-04  7.19566364e-04
 -3.14888835e-04 -7.75497174e-04  1.14214614e-04 -3.45190492e-04
  6.73428731e-05  5.49692777e-04  2.50186247e-04  8.38982756e-04
 -4.39113210e-05 -1.32822941e-04 -7.63685443e-04 -1.08136417e-04
 -6.49350623e-05  9.83733116e-05 -7.55692308e-05 -1.13687667e-04
 -2.20484726e-05 -4.55168047e-04 -4.65174904e-04 -5.01411960e-05
  1.03451237e-02 -1.29355380e-04  9.72508639e-03 -1.16471341e-03
  1.56611204e-03  3.55836679e-03 -3.02508613e-03 -1.16206449e-03
 -2.59446399e-03  9.33088246e-04 -9.15467157e-04 -1.10151916e-04
 -1.70351923e-04 -4.33029665e-04 -4.86278237e-04 -3.22920620e-04
 -1.74168919e-04  1.06576335e-04  6.76559066e-05  9.18424339e-04
 -5.10013837e-04 -4.00946970e-04  1.30014741e-04  5.20499656e-04
 -7.62199168e-04  1.26702216e-04 -4.03168291e-04 -9.12526273e-04
  1.44888676e-04  4.86460704e-05  4.98536625e-04  2.45331932e-04
  4.64954320e-03  1.37530698e-03  2.96903145e-03 -8.35429179e-04
  2.09433236e-03  9.19053447e-04 -9.10572824e-04  1.57220529e-05
 -5.51383826e-04  9.96273826e-04  6.40025828e-04 -4.62974393e-04
  1.10574625e-03 -3.63736268e-04 -7.77131296e-04  2.80712062e-04
 -5.65741619e-04  4.09673739e-05 -1.50674387e-04  1.28181113e-04
 -2.85046408e-05  8.92891912e-05 -4.52999957e-05 -1.04677520e-05
 -3.03021487e-04  2.93441321e-04 -2.11183782e-04 -4.91011655e-04
 -7.61122094e-04  4.32474248e-04 -2.62832094e-04 -3.79050471e-04]",,153543,audio/signals_f,,
0.0,0.0,,68,,,,,,0.0,153549,geometry/pose_raw,-3.629206895828247,0.0
0.0,0.0,,69,,,,,,0.0,153558,geometry/pose_raw,-3.6282331943511963,0.0
0.0,0.0,,70,,,,,,0.0,153566,geometry/pose_raw,-3.627272129058838,0.0
0.0,0.0,,71,,,,,,0.0,153577,geometry/pose_raw,-3.626826047897339,0.0
0.0,0.0,,72,,,,,,0.0,153587,geometry/pose_raw,-3.6275908946990967,0.0
0.0,0.0,,73,,,,,,0.0,153608,geometry/pose_raw,-3.6282386779785156,0.0
0.0,0.0,,74,,,,,,0.0,153614,geometry/pose_raw,-3.62736439704895,0.0
0.0,0.0,,75,,,,,,0.0,153621,geometry/pose_raw,-3.6274471282958984,0.0
0.0,0.0,,76,,,,,,0.0,153627,geometry/pose_raw,-3.6285085678100586,0.0
0.0,0.0,,77,,,,,,0.0,153638,geometry/pose_raw,-3.62882924079895,0.0
0.0,0.0,,78,,,,,,0.0,153650,geometry/pose_raw,-3.6291422843933105,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",79,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-4.67643747e-03 -2.98960996e-03 -1.96302217e-03 -5.12035156e-04
 -5.67214622e-04 -4.16653289e-04  9.21628554e-04 -2.83698871e-04
 -3.97108030e-04 -1.44394988e-03 -8.75042926e-04 -1.15121552e-03
 -6.10261632e-05  1.74873567e-05 -6.00841420e-04  1.93731059e-04
  1.84080243e-04 -2.13205902e-04 -1.28561375e-03 -5.18049113e-04
 -5.65658265e-04  4.72794316e-04 -3.80974234e-04 -5.85510745e-04
 -1.30164699e-05  8.65480106e-05 -3.09443014e-04 -1.35510112e-04
 -7.56570662e-04  7.20669981e-04 -1.17382086e-04 -4.14073613e-04
 -2.01949943e-03 -1.16830156e-03  1.93319895e-04 -5.58280677e-04
  6.01698121e-04 -5.03870717e-04 -4.21319739e-04  1.56165828e-04
 -4.15911112e-04  2.57833948e-04 -1.69645064e-05 -3.39818129e-04
 -1.49977204e-04 -1.40678603e-05 -5.03048650e-05 -9.54195420e-05
  6.01349930e-05 -1.01215323e-03  1.22833400e-04  8.83784087e-05
  4.89286555e-04 -3.21160594e-04  2.86314433e-04  2.02666160e-05
 -2.88348907e-04 -1.38445088e-04 -2.06102472e-04 -1.67751219e-04
  3.94882984e-04  2.03666452e-04  4.38036659e-04  1.59899311e-04
 -4.06047155e-04 -3.52198840e-03  1.97036797e-03  3.80165037e-03
  1.71378523e-03  4.76128218e-04  2.82231299e-03  4.20339376e-04
  1.11918128e-03 -5.60102751e-04 -3.95544106e-04 -2.40154390e-04
 -1.90976687e-04  7.04890466e-04 -5.25458832e-04  1.19787396e-03
  3.21391941e-04  3.07155249e-04 -3.48318630e-04  4.07298445e-04
 -2.50009529e-04  3.50968417e-04 -2.06545170e-04  6.70926296e-04
  5.72614605e-04  8.02140741e-04 -4.47187282e-04  1.12382113e-05
 -1.75550755e-04 -2.11796796e-04 -2.38016961e-04 -2.73680256e-04
 -5.19525493e-03 -1.53752265e-03  1.75189736e-04  1.05219253e-03
  1.16847164e-03  9.12065807e-05  5.29762074e-05 -4.91646992e-04
  2.77341060e-05 -7.08519190e-04  1.72196465e-04 -2.57055159e-04
  6.16712030e-04 -3.68052104e-04 -1.22508709e-03  3.60251521e-04
 -9.14997538e-04  5.96048085e-05 -1.13388174e-04 -6.96674513e-04
 -8.20847752e-04 -4.57611430e-04  2.79189175e-04 -3.03632085e-04
  8.82551467e-05  1.39024429e-04  2.27823752e-04  2.77832383e-04
 -2.07736040e-04  1.51280896e-04 -3.53095587e-04  4.49323270e-04]","[ 2.09181616e-03  1.22286787e-03  1.68515299e-03  5.16271684e-05
  1.21317490e-03  2.25022156e-03 -1.61290355e-03 -1.41173194e-04
 -8.90128722e-04 -3.95587616e-04 -5.06140525e-04 -6.76451367e-04
 -3.85198946e-05 -2.97029153e-04  7.55973742e-04  1.91714716e-04
  1.75811118e-04  5.80321765e-04 -3.18290899e-04 -5.37725136e-05
  2.91630917e-04  5.65049355e-04 -6.09559720e-06  2.13312291e-04
  1.21912663e-03 -3.14504956e-04  3.09720694e-04  5.35122701e-04
 -5.83470683e-06  2.79791202e-05  4.69580846e-04 -4.48810490e-04
  1.91925396e-03  1.08262902e-05 -1.09356915e-06  5.14567946e-05
 -6.08610455e-04  3.95568699e-04 -4.21274046e-04  7.03191909e-04
 -3.54240619e-04  2.38467532e-04 -2.81946035e-04  7.19566364e-04
 -3.14888835e-04 -7.75497174e-04  1.14214614e-04 -3.45190492e-04
  6.73428731e-05  5.49692777e-04  2.50186247e-04  8.38982756e-04
 -4.39113210e-05 -1.32822941e-04 -7.63685443e-04 -1.08136417e-04
 -6.49350623e-05  9.83733116e-05 -7.55692308e-05 -1.13687667e-04
 -2.20484726e-05 -4.55168047e-04 -4.65174904e-04 -5.01411960e-05
  1.03451237e-02 -1.29355380e-04  9.72508639e-03 -1.16471341e-03
  1.56611204e-03  3.55836679e-03 -3.02508613e-03 -1.16206449e-03
 -2.59446399e-03  9.33088246e-04 -9.15467157e-04 -1.10151916e-04
 -1.70351923e-04 -4.33029665e-04 -4.86278237e-04 -3.22920620e-04
 -1.74168919e-04  1.06576335e-04  6.76559066e-05  9.18424339e-04
 -5.10013837e-04 -4.00946970e-04  1.30014741e-04  5.20499656e-04
 -7.62199168e-04  1.26702216e-04 -4.03168291e-04 -9.12526273e-04
  1.44888676e-04  4.86460704e-05  4.98536625e-04  2.45331932e-04
  4.64954320e-03  1.37530698e-03  2.96903145e-03 -8.35429179e-04
  2.09433236e-03  9.19053447e-04 -9.10572824e-04  1.57220529e-05
 -5.51383826e-04  9.96273826e-04  6.40025828e-04 -4.62974393e-04
  1.10574625e-03 -3.63736268e-04 -7.77131296e-04  2.80712062e-04
 -5.65741619e-04  4.09673739e-05 -1.50674387e-04  1.28181113e-04
 -2.85046408e-05  8.92891912e-05 -4.52999957e-05 -1.04677520e-05
 -3.03021487e-04  2.93441321e-04 -2.11183782e-04 -4.91011655e-04
 -7.61122094e-04  4.32474248e-04 -2.62832094e-04 -3.79050471e-04]",,153655,audio/signals_f,,
0.0,0.0,,80,,,,,,0.0,153656,geometry/pose_raw,-3.627626657485962,0.0
0.0,0.0,,81,,,,,,0.0,153668,geometry/pose_raw,-3.627095937728882,0.0
0.0,0.0,,82,,,,,,0.0,153675,geometry/pose_raw,-3.6275739669799805,0.0
0.0,0.0,,83,,,,,,0.0,153685,geometry/pose_raw,-3.6293041706085205,0.0
0.0,0.0,,84,,,,,,0.0,153695,geometry/pose_raw,-3.6302387714385986,0.0
0.0,0.0,,85,,,,,,0.0,153706,geometry/pose_raw,-3.6285431385040283,0.0
0.0,0.0,,86,,,,,,0.0,153715,geometry/pose_raw,-3.6288678646087646,0.0
0.0,0.0,,87,,,,,,0.0,153727,geometry/pose_raw,-3.6290342807769775,0.0
0.0,0.0,,88,,,,,,0.0,153745,geometry/pose_raw,-3.6301679611206055,0.0
0.0,0.0,,89,,,,,,0.0,153747,geometry/pose_raw,-3.6308467388153076,0.0
0.0,0.0,,90,,,,,,0.0,153758,geometry/pose_raw,-3.629373073577881,0.0
0.0,0.0,,91,,,,,,0.0,153766,geometry/pose_raw,-3.6307034492492676,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",92,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-4.67643747e-03 -2.98960996e-03 -1.96302217e-03 -5.12035156e-04
 -5.67214622e-04 -4.16653289e-04  9.21628554e-04 -2.83698871e-04
 -3.97108030e-04 -1.44394988e-03 -8.75042926e-04 -1.15121552e-03
 -6.10261632e-05  1.74873567e-05 -6.00841420e-04  1.93731059e-04
  1.84080243e-04 -2.13205902e-04 -1.28561375e-03 -5.18049113e-04
 -5.65658265e-04  4.72794316e-04 -3.80974234e-04 -5.85510745e-04
 -1.30164699e-05  8.65480106e-05 -3.09443014e-04 -1.35510112e-04
 -7.56570662e-04  7.20669981e-04 -1.17382086e-04 -4.14073613e-04
 -2.01949943e-03 -1.16830156e-03  1.93319895e-04 -5.58280677e-04
  6.01698121e-04 -5.03870717e-04 -4.21319739e-04  1.56165828e-04
 -4.15911112e-04  2.57833948e-04 -1.69645064e-05 -3.39818129e-04
 -1.49977204e-04 -1.40678603e-05 -5.03048650e-05 -9.54195420e-05
  6.01349930e-05 -1.01215323e-03  1.22833400e-04  8.83784087e-05
  4.89286555e-04 -3.21160594e-04  2.86314433e-04  2.02666160e-05
 -2.88348907e-04 -1.38445088e-04 -2.06102472e-04 -1.67751219e-04
  3.94882984e-04  2.03666452e-04  4.38036659e-04  1.59899311e-04
 -4.06047155e-04 -3.52198840e-03  1.97036797e-03  3.80165037e-03
  1.71378523e-03  4.76128218e-04  2.82231299e-03  4.20339376e-04
  1.11918128e-03 -5.60102751e-04 -3.95544106e-04 -2.40154390e-04
 -1.90976687e-04  7.04890466e-04 -5.25458832e-04  1.19787396e-03
  3.21391941e-04  3.07155249e-04 -3.48318630e-04  4.07298445e-04
 -2.50009529e-04  3.50968417e-04 -2.06545170e-04  6.70926296e-04
  5.72614605e-04  8.02140741e-04 -4.47187282e-04  1.12382113e-05
 -1.75550755e-04 -2.11796796e-04 -2.38016961e-04 -2.73680256e-04
 -5.19525493e-03 -1.53752265e-03  1.75189736e-04  1.05219253e-03
  1.16847164e-03  9.12065807e-05  5.29762074e-05 -4.91646992e-04
  2.77341060e-05 -7.08519190e-04  1.72196465e-04 -2.57055159e-04
  6.16712030e-04 -3.68052104e-04 -1.22508709e-03  3.60251521e-04
 -9.14997538e-04  5.96048085e-05 -1.13388174e-04 -6.96674513e-04
 -8.20847752e-04 -4.57611430e-04  2.79189175e-04 -3.03632085e-04
  8.82551467e-05  1.39024429e-04  2.27823752e-04  2.77832383e-04
 -2.07736040e-04  1.51280896e-04 -3.53095587e-04  4.49323270e-04]","[ 2.09181616e-03  1.22286787e-03  1.68515299e-03  5.16271684e-05
  1.21317490e-03  2.25022156e-03 -1.61290355e-03 -1.41173194e-04
 -8.90128722e-04 -3.95587616e-04 -5.06140525e-04 -6.76451367e-04
 -3.85198946e-05 -2.97029153e-04  7.55973742e-04  1.91714716e-04
  1.75811118e-04  5.80321765e-04 -3.18290899e-04 -5.37725136e-05
  2.91630917e-04  5.65049355e-04 -6.09559720e-06  2.13312291e-04
  1.21912663e-03 -3.14504956e-04  3.09720694e-04  5.35122701e-04
 -5.83470683e-06  2.79791202e-05  4.69580846e-04 -4.48810490e-04
  1.91925396e-03  1.08262902e-05 -1.09356915e-06  5.14567946e-05
 -6.08610455e-04  3.95568699e-04 -4.21274046e-04  7.03191909e-04
 -3.54240619e-04  2.38467532e-04 -2.81946035e-04  7.19566364e-04
 -3.14888835e-04 -7.75497174e-04  1.14214614e-04 -3.45190492e-04
  6.73428731e-05  5.49692777e-04  2.50186247e-04  8.38982756e-04
 -4.39113210e-05 -1.32822941e-04 -7.63685443e-04 -1.08136417e-04
 -6.49350623e-05  9.83733116e-05 -7.55692308e-05 -1.13687667e-04
 -2.20484726e-05 -4.55168047e-04 -4.65174904e-04 -5.01411960e-05
  1.03451237e-02 -1.29355380e-04  9.72508639e-03 -1.16471341e-03
  1.56611204e-03  3.55836679e-03 -3.02508613e-03 -1.16206449e-03
 -2.59446399e-03  9.33088246e-04 -9.15467157e-04 -1.10151916e-04
 -1.70351923e-04 -4.33029665e-04 -4.86278237e-04 -3.22920620e-04
 -1.74168919e-04  1.06576335e-04  6.76559066e-05  9.18424339e-04
 -5.10013837e-04 -4.00946970e-04  1.30014741e-04  5.20499656e-04
 -7.62199168e-04  1.26702216e-04 -4.03168291e-04 -9.12526273e-04
  1.44888676e-04  4.86460704e-05  4.98536625e-04  2.45331932e-04
  4.64954320e-03  1.37530698e-03  2.96903145e-03 -8.35429179e-04
  2.09433236e-03  9.19053447e-04 -9.10572824e-04  1.57220529e-05
 -5.51383826e-04  9.96273826e-04  6.40025828e-04 -4.62974393e-04
  1.10574625e-03 -3.63736268e-04 -7.77131296e-04  2.80712062e-04
 -5.65741619e-04  4.09673739e-05 -1.50674387e-04  1.28181113e-04
 -2.85046408e-05  8.92891912e-05 -4.52999957e-05 -1.04677520e-05
 -3.03021487e-04  2.93441321e-04 -2.11183782e-04 -4.91011655e-04
 -7.61122094e-04  4.32474248e-04 -2.62832094e-04 -3.79050471e-04]",,153771,audio/signals_f,,
0.0,0.0,,93,,,,,,0.0,153775,geometry/pose_raw,-3.6306207180023193,0.0
0.0,0.0,,94,,,,,,0.0,153786,geometry/pose_raw,-3.6329143047332764,0.0
0.0,0.0,,95,,,,,,0.0,153795,geometry/pose_raw,-3.6327154636383057,0.0
0.0,0.0,,96,,,,,,0.0,153807,geometry/pose_raw,-3.6329731941223145,0.0
0.0,0.0,,97,,,,,,0.0,153816,geometry/pose_raw,-3.6339380741119385,0.0
0.0,0.0,,98,,,,,,0.0,153826,geometry/pose_raw,-3.633610248565674,0.0
0.0,0.0,,99,,,,,,0.0,153836,geometry/pose_raw,-3.633474826812744,0.0
0.0,0.0,,100,,,,,,0.0,153845,geometry/pose_raw,-3.633354663848877,0.0
0.0,0.0,,101,,,,,,0.0,153858,geometry/pose_raw,-3.632903814315796,0.0
0.0,0.0,,102,,,,,,0.0,153875,geometry/pose_raw,-3.6327085494995117,0.0
0.0,0.0,,103,,,,,,0.0,153883,geometry/pose_raw,-3.633040428161621,0.0
0.0,0.0,,104,,,,,,0.0,153889,geometry/pose_raw,-3.6342339515686035,0.0
