dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction-deg,timestamp,topic,yaw_deg,z
0.0,0.0,,51,,,,,,0.0,500790,geometry/pose_raw,98.57791137695312,0.0
0.0,0.0,,52,,,,,,0.0,500798,geometry/pose_raw,98.57780456542969,0.0
0.0,0.0,,53,,,,,,0.0,500810,geometry/pose_raw,98.57656860351562,0.0
0.0,0.0,,54,,,,,,0.0,500818,geometry/pose_raw,98.57588958740234,0.0
0.0,0.0,,55,,,,,,0.0,500831,geometry/pose_raw,98.57491302490234,0.0
0.0,0.0,,56,,,,,,0.0,500839,geometry/pose_raw,98.57630920410156,0.0
0.0,0.0,,57,,,,,,0.0,500848,geometry/pose_raw,98.57550811767578,0.0
0.0,0.0,,58,,,,,,0.0,500865,geometry/pose_raw,98.57630157470703,0.0
,,"[ 218  203  187  656  359 1265  265 1281  640  234  390  250  734  593
  343  406 1328  312  671  437  328  578 1296  687  375 1390  484  718
  281 1250  296 1375]",59,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 3.29814153e-03  4.81341314e-03 -1.93841085e-02 -7.69798830e-03
  1.22619513e-03 -2.93566589e-03 -2.27496796e-03 -6.15247583e-04
 -1.47525233e-03 -3.36316577e-03  3.78713827e-03 -5.17328270e-04
  5.01869200e-03  1.67260505e-03 -2.11641332e-03 -4.12507099e-04
  2.02437094e-03 -2.09958898e-03 -6.01684069e-03  3.24553601e-03
 -6.59949519e-03 -5.60799846e-03 -1.14916323e-03  1.88933429e-03
 -2.79887393e-03 -1.80276437e-03 -2.98349233e-03  2.83644558e-03
 -1.96446665e-03  1.78367330e-03 -4.03769035e-03  1.12857192e-03
  4.32239985e-03  4.48380888e-04 -3.80970887e-05  1.03198062e-03
  1.77336496e-03  5.38837689e-04  2.48231622e-03  2.57864362e-03
 -4.88950522e-04  2.36571254e-03  9.93540860e-04  2.94949324e-03
  1.22752250e-03 -6.67407934e-04  3.86181800e-03  2.64984858e-03
  9.81703051e-04  3.01978621e-03  4.68666083e-04  2.08124891e-03
  1.62222539e-03  1.72733888e-03  1.59388059e-03  1.72693434e-03
  1.98380882e-03  1.62206401e-04 -1.24249636e-04  1.70273229e-03
  2.77660764e-03  2.68763222e-04  4.46448242e-03 -2.29031872e-03
 -1.12190945e-02 -1.01965340e-02  9.34336707e-03 -2.18649544e-02
  8.96224938e-03 -1.74260549e-02  5.84238674e-03 -3.74204712e-03
 -4.66106087e-03  3.14833177e-03  1.01732649e-02  7.06451759e-03
  1.77972820e-02  3.44407652e-03  1.65855663e-03 -1.29433931e-03
  1.62537862e-02 -1.18434979e-02 -1.51651595e-02  1.03911739e-02
 -1.22224428e-02 -1.16371680e-02 -6.47118734e-03  1.26083940e-02
 -4.82354686e-03 -1.51442522e-02 -7.31695117e-03  3.81654105e-03
 -1.90208491e-04 -2.58494401e-04 -1.78744970e-03  1.19134933e-02
 -3.93127464e-02 -2.06461851e-03  5.73473517e-04 -9.95522738e-03
 -4.95155295e-03 -4.66761645e-03 -6.19787769e-03 -7.96223583e-04
 -7.57667120e-04  8.08692165e-03  1.69674307e-02  1.25749223e-03
  9.65566188e-03 -2.37358874e-03 -1.19535497e-03  1.32808965e-02
  3.91956791e-03 -1.26295807e-02 -7.45062344e-03 -1.52047351e-03
 -8.41200352e-04 -9.58607299e-04 -1.60857604e-03  5.30818570e-03
 -6.85049221e-03 -1.96779030e-03 -2.28825281e-03  1.82183576e-03
  9.71060991e-03  3.13792424e-03  2.71469471e-04  2.07027362e-04]","[-3.2993795e-03 -2.3210034e-02  9.8124417e-03 -4.0660286e-03
 -3.0309712e-03 -2.8160843e-03  3.5982158e-03  4.1639904e-04
  5.6313132e-03 -2.9229997e-03 -2.5103400e-03  7.8803012e-03
 -9.6381584e-04  5.5033183e-03 -6.3335302e-04  3.3982759e-03
  1.9357970e-04  1.5923758e-04  3.2491831e-04  3.4004910e-04
 -3.1793031e-03 -6.9942587e-04 -1.5389565e-03 -1.1053198e-05
 -1.2558067e-03  7.6113257e-04  2.8906309e-03  1.6585048e-03
  8.1285025e-04 -8.6427474e-04 -5.2733533e-03  2.5822577e-05
 -4.6736049e-03 -8.3322898e-03 -4.6650348e-03 -1.5808787e-03
 -1.3751404e-03  1.3897754e-04 -1.7107513e-03  5.5391534e-04
  1.1557903e-03 -1.0628841e-03 -2.7824063e-03 -2.4207472e-03
  8.6645590e-04 -5.9726904e-04 -3.9397981e-03  9.1455574e-04
  2.1047774e-03 -4.5865480e-04 -1.5296564e-03 -1.5057765e-03
 -1.9022690e-03 -1.2996888e-03 -2.1787495e-03  8.3982013e-04
 -1.0483427e-03 -1.0170019e-03 -2.3935789e-04  2.0965187e-04
 -2.1296735e-03 -1.7476727e-03 -9.7603642e-04  2.4282909e-03
 -2.9123130e-03 -8.8219084e-03 -6.4126235e-03 -1.9175693e-02
 -7.7242441e-03 -1.7701164e-02  5.2310964e-03 -2.2567563e-02
  1.8215591e-02  7.1179839e-03 -3.5295351e-03 -6.2724175e-03
 -2.2998161e-04  1.5080040e-02 -1.3124641e-02  1.0205930e-02
  7.6988149e-03  7.0851762e-04  3.0416588e-05 -2.5115064e-03
 -9.9940337e-03 -6.2580965e-03 -1.3562406e-02  5.8549047e-03
 -9.5224585e-03  5.1827291e-03  1.0140061e-02  1.2505667e-02
  3.9163712e-04  1.4961013e-02 -8.4263328e-03 -1.1257031e-03
 -3.9613582e-02 -2.7010892e-02 -3.1551845e-02 -7.8126211e-03
 -2.3126384e-02 -5.7143811e-04  2.8873333e-03 -1.6015859e-03
  8.2983691e-03 -1.0732600e-02 -6.5037739e-03 -1.0814054e-02
 -1.1172167e-03  7.6847137e-03 -1.4263180e-03 -2.1146403e-03
  4.5471154e-03  3.5730661e-03 -2.4237065e-04  1.3520233e-02
 -2.3413952e-03 -5.6141559e-03 -8.2498267e-03  5.6500058e-04
 -8.1710294e-03 -6.4432772e-04  7.3144101e-03  6.7431470e-03
  6.0827564e-03  3.6669918e-04  2.9929779e-03  6.5753944e-03]",,500868,audio/signals_f,,
0.0,0.0,,60,,,,,,0.0,500874,geometry/pose_raw,98.57534790039062,0.0
0.0,0.0,,61,,,,,,0.0,500879,geometry/pose_raw,98.57647705078125,0.0
0.0,0.0,,62,,,,,,0.0,500899,geometry/pose_raw,98.57569885253906,0.0
0.0,0.0,,63,,,,,,0.0,500905,geometry/pose_raw,98.5754623413086,0.0
0.0,0.0,,64,,,,,,0.0,500914,geometry/pose_raw,98.5748291015625,0.0
0.0,0.0,,65,,,,,,0.0,500922,geometry/pose_raw,98.57501983642578,0.0
0.0,0.0,,66,,,,,,0.0,500930,geometry/pose_raw,98.57638549804688,0.0
0.0,0.0,,67,,,,,,0.0,500939,geometry/pose_raw,98.57550811767578,0.0
0.0,0.0,,68,,,,,,0.0,500949,geometry/pose_raw,98.5759506225586,0.0
0.0,0.0,,69,,,,,,0.0,500962,geometry/pose_raw,98.57553100585938,0.0
0.0,0.0,,70,,,,,,0.0,500969,geometry/pose_raw,98.57498931884766,0.0
0.0,0.0,,71,,,,,,0.0,500981,geometry/pose_raw,98.57498931884766,0.0
0.0,0.0,,72,,,,,,0.0,500989,geometry/pose_raw,98.57479095458984,0.0
0.0,0.0,,73,,,,,,0.0,500998,geometry/pose_raw,98.57573699951172,0.0
0.0,0.0,,74,,,,,,0.0,501010,geometry/pose_raw,98.57612609863281,0.0
0.0,0.0,,75,,,,,,0.0,501028,geometry/pose_raw,98.57559204101562,0.0
0.0,0.0,,76,,,,,,0.0,501034,geometry/pose_raw,98.57538604736328,0.0
0.0,0.0,,77,,,,,,0.0,501041,geometry/pose_raw,98.57624816894531,0.0
0.0,0.0,,78,,,,,,0.0,501049,geometry/pose_raw,98.57699584960938,0.0
0.0,0.0,,79,,,,,,0.0,501060,geometry/pose_raw,98.57705688476562,0.0
0.0,0.0,,80,,,,,,0.0,501071,geometry/pose_raw,98.5777816772461,0.0
0.0,0.0,,81,,,,,,0.0,501078,geometry/pose_raw,98.5768814086914,0.0
0.0,0.0,,82,,,,,,0.0,501089,geometry/pose_raw,98.57512664794922,0.0
0.0,0.0,,83,,,,,,0.0,501100,geometry/pose_raw,98.57424926757812,0.0
0.0,0.0,,84,,,,,,0.0,501109,geometry/pose_raw,98.57418060302734,0.0
0.0,0.0,,85,,,,,,0.0,501119,geometry/pose_raw,98.57518005371094,0.0
0.0,0.0,,86,,,,,,0.0,501128,geometry/pose_raw,98.57485961914062,0.0
0.0,0.0,,87,,,,,,0.0,501141,geometry/pose_raw,98.57435607910156,0.0
0.0,0.0,,88,,,,,,0.0,501158,geometry/pose_raw,98.57523345947266,0.0
0.0,0.0,,89,,,,,,0.0,501164,geometry/pose_raw,98.57559967041016,0.0
0.0,0.0,,90,,,,,,0.0,501171,geometry/pose_raw,98.57714080810547,0.0
0.0,0.0,,91,,,,,,0.0,501178,geometry/pose_raw,98.57720184326172,0.0
0.0,0.0,,92,,,,,,0.0,501192,geometry/pose_raw,98.57687377929688,0.0
0.0,0.0,,93,,,,,,0.0,501199,geometry/pose_raw,98.57889556884766,0.0
0.0,0.0,,94,,,,,,0.0,501209,geometry/pose_raw,98.57951354980469,0.0
,,"[ 218  203  187  656  359 1265  265 1281  640  234  390  250  734  593
  343  406 1328  312  671  437  328  578 1296  687  375 1390  484  718
  281 1250  296 1375]",95,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-1.01692239e-02 -8.06429889e-03  3.67312133e-03 -8.12461693e-03
 -6.06545666e-03 -4.66468651e-03 -6.60196878e-03 -7.21174758e-03
 -5.18501643e-03  1.03104720e-03  6.39383506e-04 -7.32829003e-03
 -6.32059528e-03  2.82747834e-03 -3.52342380e-03 -6.93575107e-03
 -5.08312602e-03 -5.54492278e-03  2.26896210e-03 -4.52511758e-03
 -4.76753758e-03 -4.78948979e-03 -2.00317893e-03 -8.66069342e-04
 -3.76005797e-03 -5.00278082e-03 -3.39967106e-03 -1.75381370e-03
 -4.53356467e-03 -4.04235395e-03 -1.26874156e-03 -4.14485205e-03
 -2.12455774e-03 -2.71100923e-03  2.33128318e-03  2.08554789e-04
 -1.50350551e-03 -1.12501308e-04  1.37020135e-03 -2.15399428e-03
 -1.11487124e-03 -1.15645460e-04 -5.08297526e-04 -1.02298637e-03
  9.89730237e-04 -1.76119196e-04 -2.10630475e-04 -2.20149849e-03
 -4.78609902e-04 -1.44686340e-03  8.02952971e-04 -1.31139695e-03
 -4.82236530e-04 -8.05906311e-04 -1.56060071e-03 -4.03338636e-04
  5.23544324e-04 -1.42479572e-03  3.42896165e-05 -1.13086091e-04
 -1.44175661e-03 -1.74933090e-03  7.65925506e-06 -3.34051275e-03
 -2.60243602e-02 -2.26901695e-02  1.18694501e-02 -1.48121128e-02
 -1.79964509e-02 -7.23494776e-03 -1.16016697e-02 -1.44690592e-02
 -1.38890268e-02  4.18829592e-03  3.26646888e-03 -1.49131455e-02
 -1.63137298e-02  1.51242055e-02 -9.87850875e-03 -1.41792754e-02
 -1.05400635e-02 -1.09276716e-02  1.32471099e-02 -8.93935934e-03
 -1.18208658e-02 -3.73752741e-03 -3.96021921e-03 -3.14108538e-03
 -9.84131172e-03 -9.10109188e-03 -7.91188329e-03 -1.54710084e-03
 -7.38727348e-03 -8.26048944e-03 -3.18790879e-03 -5.87785942e-03
 -1.07445475e-02 -1.01093203e-02  9.23861470e-03 -8.03744886e-03
 -9.70886461e-03 -4.78846487e-03 -1.08180568e-03 -6.55765599e-03
 -5.91125572e-03  3.16091068e-03  3.17657250e-03 -5.89159923e-03
 -6.96371961e-03  5.17852372e-03 -3.10860807e-03 -7.81830493e-03
 -6.14752062e-03 -9.45636630e-03  5.87556185e-03 -5.77725191e-03
 -5.28375246e-03 -3.85296531e-03 -2.62077875e-03 -1.83298043e-03
 -4.21941699e-03 -3.57906939e-03 -5.31457132e-03 -2.58769444e-03
 -3.95661779e-03 -3.91821982e-03 -1.81554270e-03  9.13356431e-04]","[ 2.1806866e-04 -1.7476784e-03  4.1155419e-03 -4.4621439e-03
 -6.5192429e-04 -4.0328633e-03  2.0661512e-03 -2.0312658e-03
  4.8638014e-03  6.3962648e-03  4.9218223e-03  1.4219326e-03
  1.0747900e-03  2.6438127e-03  5.1238267e-03 -9.5419120e-04
 -2.0380924e-03 -2.4937463e-03 -5.5919518e-04  3.4653093e-03
 -4.6461369e-05  4.7571035e-03 -7.4296258e-05 -2.1280905e-03
 -6.3540973e-04  1.7694556e-03  3.0333485e-04 -3.3742031e-03
  2.9210611e-03  3.6098488e-04 -2.2001504e-03 -2.4324303e-04
 -3.7473091e-04 -1.6611859e-03  1.3593736e-04 -1.6257770e-03
 -9.3881047e-04 -3.9954623e-04  6.9581496e-04 -2.0906265e-04
  1.3154170e-03 -7.7054754e-04 -9.9796256e-05 -3.0418090e-04
  4.1999825e-04  8.0104521e-04  6.3145044e-04 -6.3112029e-04
  7.2675617e-04 -6.1277440e-04 -6.8567897e-04  7.7055534e-04
  2.8784428e-04  5.8282288e-03  1.0574321e-04  1.3151707e-03
 -1.7636412e-04 -1.5274706e-04  1.8585979e-03  4.0411938e-04
  1.1236884e-03 -3.5475130e-04  7.9664472e-04  1.0886930e-03
 -3.4274119e-03 -3.6758543e-03  1.6840935e-02 -1.4021311e-02
 -4.3368074e-03 -1.7432474e-02  1.4362475e-02 -1.1148408e-02
  1.0728619e-02  1.8157387e-02  1.7267205e-02  8.7788235e-03
 -9.6812187e-04  8.5314270e-03  1.2967577e-02 -4.0674321e-03
 -1.0956314e-02 -7.2544692e-03 -2.2901571e-05  7.8898929e-03
 -8.7678537e-04  7.2160386e-03 -4.2203418e-04 -7.4400064e-03
 -1.6108488e-03  1.9762532e-03 -1.8129507e-03 -7.9533020e-03
  3.7211962e-03 -3.6316016e-04 -8.5486192e-03  2.4823577e-04
 -5.1059248e-04  3.7603900e-03  6.3846596e-03 -2.1483118e-03
 -1.0380369e-03 -7.6790517e-03  7.4413149e-03 -2.5739183e-03
  6.3130511e-03  6.6067008e-03  7.7834362e-03  3.9278376e-03
  1.0691450e-03  1.3121200e-05  5.7956181e-03  5.2271143e-04
 -3.7858433e-03 -4.3222988e-03 -1.2582801e-03  2.1245379e-03
  5.1670172e-04  1.1534330e-03  1.3815657e-04 -1.3942813e-03
  2.6792437e-03  1.2683178e-03 -2.7307793e-03 -3.8151643e-03
 -1.9952711e-03  9.3575660e-04 -1.8491009e-03 -2.0483485e-03]",,501212,audio/signals_f,,
0.0,0.0,,96,,,,,,0.0,501219,geometry/pose_raw,98.5789566040039,0.0
0.0,0.0,,97,,,,,,0.0,501228,geometry/pose_raw,98.5789566040039,0.0
0.0,0.0,,98,,,,,,0.0,501244,geometry/pose_raw,98.57852172851562,0.0
0.0,0.0,,99,,,,,,0.0,501251,geometry/pose_raw,98.57793426513672,0.0
0.0,0.0,,100,,,,,,0.0,501259,geometry/pose_raw,98.57733154296875,0.0
0.0,0.0,,101,,,,,,0.0,501269,geometry/pose_raw,98.57833099365234,0.0
0.0,0.0,,102,,,,,,0.0,501285,geometry/pose_raw,98.57865905761719,0.0
0.0,0.0,,103,,,,,,0.0,501295,geometry/pose_raw,98.57777404785156,0.0
0.0,0.0,,104,,,,,,0.0,501301,geometry/pose_raw,98.577880859375,0.0
0.0,0.0,,105,,,,,,0.0,501310,geometry/pose_raw,98.57744598388672,0.0
0.0,0.0,,106,,,,,,0.0,501319,geometry/pose_raw,98.57733154296875,0.0
0.0,0.0,,107,,,,,,0.0,501329,geometry/pose_raw,98.57742309570312,0.0
,,"[ 203  421  546  250  765  609  265  281  484  640  671  593  296  578
  515  562  656  390  687  453  468  234  625  718  500  531  375  734
  218 1343 1296  343]",108,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-1.01692239e-02 -8.06429889e-03  3.67312133e-03 -8.12461693e-03
 -6.06545666e-03 -4.66468651e-03 -6.60196878e-03 -7.21174758e-03
 -5.18501643e-03  1.03104720e-03  6.39383506e-04 -7.32829003e-03
 -6.32059528e-03  2.82747834e-03 -3.52342380e-03 -6.93575107e-03
 -5.08312602e-03 -5.54492278e-03  2.26896210e-03 -4.52511758e-03
 -4.76753758e-03 -4.78948979e-03 -2.00317893e-03 -8.66069342e-04
 -3.76005797e-03 -5.00278082e-03 -3.39967106e-03 -1.75381370e-03
 -4.53356467e-03 -4.04235395e-03 -1.26874156e-03 -4.14485205e-03
 -2.12455774e-03 -2.71100923e-03  2.33128318e-03  2.08554789e-04
 -1.50350551e-03 -1.12501308e-04  1.37020135e-03 -2.15399428e-03
 -1.11487124e-03 -1.15645460e-04 -5.08297526e-04 -1.02298637e-03
  9.89730237e-04 -1.76119196e-04 -2.10630475e-04 -2.20149849e-03
 -4.78609902e-04 -1.44686340e-03  8.02952971e-04 -1.31139695e-03
 -4.82236530e-04 -8.05906311e-04 -1.56060071e-03 -4.03338636e-04
  5.23544324e-04 -1.42479572e-03  3.42896165e-05 -1.13086091e-04
 -1.44175661e-03 -1.74933090e-03  7.65925506e-06 -3.34051275e-03
 -2.60243602e-02 -2.26901695e-02  1.18694501e-02 -1.48121128e-02
 -1.79964509e-02 -7.23494776e-03 -1.16016697e-02 -1.44690592e-02
 -1.38890268e-02  4.18829592e-03  3.26646888e-03 -1.49131455e-02
 -1.63137298e-02  1.51242055e-02 -9.87850875e-03 -1.41792754e-02
 -1.05400635e-02 -1.09276716e-02  1.32471099e-02 -8.93935934e-03
 -1.18208658e-02 -3.73752741e-03 -3.96021921e-03 -3.14108538e-03
 -9.84131172e-03 -9.10109188e-03 -7.91188329e-03 -1.54710084e-03
 -7.38727348e-03 -8.26048944e-03 -3.18790879e-03 -5.87785942e-03
 -1.07445475e-02 -1.01093203e-02  9.23861470e-03 -8.03744886e-03
 -9.70886461e-03 -4.78846487e-03 -1.08180568e-03 -6.55765599e-03
 -5.91125572e-03  3.16091068e-03  3.17657250e-03 -5.89159923e-03
 -6.96371961e-03  5.17852372e-03 -3.10860807e-03 -7.81830493e-03
 -6.14752062e-03 -9.45636630e-03  5.87556185e-03 -5.77725191e-03
 -5.28375246e-03 -3.85296531e-03 -2.62077875e-03 -1.83298043e-03
 -4.21941699e-03 -3.57906939e-03 -5.31457132e-03 -2.58769444e-03
 -3.95661779e-03 -3.91821982e-03 -1.81554270e-03  9.13356431e-04]","[ 2.1806866e-04 -1.7476784e-03  4.1155419e-03 -4.4621439e-03
 -6.5192429e-04 -4.0328633e-03  2.0661512e-03 -2.0312658e-03
  4.8638014e-03  6.3962648e-03  4.9218223e-03  1.4219326e-03
  1.0747900e-03  2.6438127e-03  5.1238267e-03 -9.5419120e-04
 -2.0380924e-03 -2.4937463e-03 -5.5919518e-04  3.4653093e-03
 -4.6461369e-05  4.7571035e-03 -7.4296258e-05 -2.1280905e-03
 -6.3540973e-04  1.7694556e-03  3.0333485e-04 -3.3742031e-03
  2.9210611e-03  3.6098488e-04 -2.2001504e-03 -2.4324303e-04
 -3.7473091e-04 -1.6611859e-03  1.3593736e-04 -1.6257770e-03
 -9.3881047e-04 -3.9954623e-04  6.9581496e-04 -2.0906265e-04
  1.3154170e-03 -7.7054754e-04 -9.9796256e-05 -3.0418090e-04
  4.1999825e-04  8.0104521e-04  6.3145044e-04 -6.3112029e-04
  7.2675617e-04 -6.1277440e-04 -6.8567897e-04  7.7055534e-04
  2.8784428e-04  5.8282288e-03  1.0574321e-04  1.3151707e-03
 -1.7636412e-04 -1.5274706e-04  1.8585979e-03  4.0411938e-04
  1.1236884e-03 -3.5475130e-04  7.9664472e-04  1.0886930e-03
 -3.4274119e-03 -3.6758543e-03  1.6840935e-02 -1.4021311e-02
 -4.3368074e-03 -1.7432474e-02  1.4362475e-02 -1.1148408e-02
  1.0728619e-02  1.8157387e-02  1.7267205e-02  8.7788235e-03
 -9.6812187e-04  8.5314270e-03  1.2967577e-02 -4.0674321e-03
 -1.0956314e-02 -7.2544692e-03 -2.2901571e-05  7.8898929e-03
 -8.7678537e-04  7.2160386e-03 -4.2203418e-04 -7.4400064e-03
 -1.6108488e-03  1.9762532e-03 -1.8129507e-03 -7.9533020e-03
  3.7211962e-03 -3.6316016e-04 -8.5486192e-03  2.4823577e-04
 -5.1059248e-04  3.7603900e-03  6.3846596e-03 -2.1483118e-03
 -1.0380369e-03 -7.6790517e-03  7.4413149e-03 -2.5739183e-03
  6.3130511e-03  6.6067008e-03  7.7834362e-03  3.9278376e-03
  1.0691450e-03  1.3121200e-05  5.7956181e-03  5.2271143e-04
 -3.7858433e-03 -4.3222988e-03 -1.2582801e-03  2.1245379e-03
  5.1670172e-04  1.1534330e-03  1.3815657e-04 -1.3942813e-03
  2.6792437e-03  1.2683178e-03 -2.7307793e-03 -3.8151643e-03
 -1.9952711e-03  9.3575660e-04 -1.8491009e-03 -2.0483485e-03]",,501336,audio/signals_f,,
0.0,0.0,,109,,,,,,0.0,501342,geometry/pose_raw,98.5772476196289,0.0
0.0,0.0,,110,,,,,,0.0,501348,geometry/pose_raw,98.5775146484375,0.0
0.0,0.0,,111,,,,,,0.0,501358,geometry/pose_raw,98.5779037475586,0.0
0.0,0.0,,112,,,,,,0.0,501371,geometry/pose_raw,98.57754516601562,0.0
0.0,0.0,,113,,,,,,0.0,501379,geometry/pose_raw,98.57844543457031,0.0
0.0,0.0,,114,,,,,,0.0,501393,geometry/pose_raw,98.57743835449219,0.0
0.0,0.0,,115,,,,,,0.0,501400,geometry/pose_raw,98.57744598388672,0.0
0.0,0.0,,116,,,,,,0.0,501417,geometry/pose_raw,98.57676696777344,0.0
0.0,0.0,,117,,,,,,0.0,501424,geometry/pose_raw,98.57722473144531,0.0
0.0,0.0,,118,,,,,,0.0,501431,geometry/pose_raw,98.57752990722656,0.0
0.0,0.0,,119,,,,,,0.0,501438,geometry/pose_raw,98.57776641845703,0.0
,,"[ 203  421  546  250  765  609  265  281  484  640  671  593  296  578
  515  562  656  390  687  453  468  234  625  718  500  531  375  734
  218 1343 1296  343]",120,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-1.01692239e-02 -8.06429889e-03  3.67312133e-03 -8.12461693e-03
 -6.06545666e-03 -4.66468651e-03 -6.60196878e-03 -7.21174758e-03
 -5.18501643e-03  1.03104720e-03  6.39383506e-04 -7.32829003e-03
 -6.32059528e-03  2.82747834e-03 -3.52342380e-03 -6.93575107e-03
 -5.08312602e-03 -5.54492278e-03  2.26896210e-03 -4.52511758e-03
 -4.76753758e-03 -4.78948979e-03 -2.00317893e-03 -8.66069342e-04
 -3.76005797e-03 -5.00278082e-03 -3.39967106e-03 -1.75381370e-03
 -4.53356467e-03 -4.04235395e-03 -1.26874156e-03 -4.14485205e-03
 -2.12455774e-03 -2.71100923e-03  2.33128318e-03  2.08554789e-04
 -1.50350551e-03 -1.12501308e-04  1.37020135e-03 -2.15399428e-03
 -1.11487124e-03 -1.15645460e-04 -5.08297526e-04 -1.02298637e-03
  9.89730237e-04 -1.76119196e-04 -2.10630475e-04 -2.20149849e-03
 -4.78609902e-04 -1.44686340e-03  8.02952971e-04 -1.31139695e-03
 -4.82236530e-04 -8.05906311e-04 -1.56060071e-03 -4.03338636e-04
  5.23544324e-04 -1.42479572e-03  3.42896165e-05 -1.13086091e-04
 -1.44175661e-03 -1.74933090e-03  7.65925506e-06 -3.34051275e-03
 -2.60243602e-02 -2.26901695e-02  1.18694501e-02 -1.48121128e-02
 -1.79964509e-02 -7.23494776e-03 -1.16016697e-02 -1.44690592e-02
 -1.38890268e-02  4.18829592e-03  3.26646888e-03 -1.49131455e-02
 -1.63137298e-02  1.51242055e-02 -9.87850875e-03 -1.41792754e-02
 -1.05400635e-02 -1.09276716e-02  1.32471099e-02 -8.93935934e-03
 -1.18208658e-02 -3.73752741e-03 -3.96021921e-03 -3.14108538e-03
 -9.84131172e-03 -9.10109188e-03 -7.91188329e-03 -1.54710084e-03
 -7.38727348e-03 -8.26048944e-03 -3.18790879e-03 -5.87785942e-03
 -1.07445475e-02 -1.01093203e-02  9.23861470e-03 -8.03744886e-03
 -9.70886461e-03 -4.78846487e-03 -1.08180568e-03 -6.55765599e-03
 -5.91125572e-03  3.16091068e-03  3.17657250e-03 -5.89159923e-03
 -6.96371961e-03  5.17852372e-03 -3.10860807e-03 -7.81830493e-03
 -6.14752062e-03 -9.45636630e-03  5.87556185e-03 -5.77725191e-03
 -5.28375246e-03 -3.85296531e-03 -2.62077875e-03 -1.83298043e-03
 -4.21941699e-03 -3.57906939e-03 -5.31457132e-03 -2.58769444e-03
 -3.95661779e-03 -3.91821982e-03 -1.81554270e-03  9.13356431e-04]","[ 2.1806866e-04 -1.7476784e-03  4.1155419e-03 -4.4621439e-03
 -6.5192429e-04 -4.0328633e-03  2.0661512e-03 -2.0312658e-03
  4.8638014e-03  6.3962648e-03  4.9218223e-03  1.4219326e-03
  1.0747900e-03  2.6438127e-03  5.1238267e-03 -9.5419120e-04
 -2.0380924e-03 -2.4937463e-03 -5.5919518e-04  3.4653093e-03
 -4.6461369e-05  4.7571035e-03 -7.4296258e-05 -2.1280905e-03
 -6.3540973e-04  1.7694556e-03  3.0333485e-04 -3.3742031e-03
  2.9210611e-03  3.6098488e-04 -2.2001504e-03 -2.4324303e-04
 -3.7473091e-04 -1.6611859e-03  1.3593736e-04 -1.6257770e-03
 -9.3881047e-04 -3.9954623e-04  6.9581496e-04 -2.0906265e-04
  1.3154170e-03 -7.7054754e-04 -9.9796256e-05 -3.0418090e-04
  4.1999825e-04  8.0104521e-04  6.3145044e-04 -6.3112029e-04
  7.2675617e-04 -6.1277440e-04 -6.8567897e-04  7.7055534e-04
  2.8784428e-04  5.8282288e-03  1.0574321e-04  1.3151707e-03
 -1.7636412e-04 -1.5274706e-04  1.8585979e-03  4.0411938e-04
  1.1236884e-03 -3.5475130e-04  7.9664472e-04  1.0886930e-03
 -3.4274119e-03 -3.6758543e-03  1.6840935e-02 -1.4021311e-02
 -4.3368074e-03 -1.7432474e-02  1.4362475e-02 -1.1148408e-02
  1.0728619e-02  1.8157387e-02  1.7267205e-02  8.7788235e-03
 -9.6812187e-04  8.5314270e-03  1.2967577e-02 -4.0674321e-03
 -1.0956314e-02 -7.2544692e-03 -2.2901571e-05  7.8898929e-03
 -8.7678537e-04  7.2160386e-03 -4.2203418e-04 -7.4400064e-03
 -1.6108488e-03  1.9762532e-03 -1.8129507e-03 -7.9533020e-03
  3.7211962e-03 -3.6316016e-04 -8.5486192e-03  2.4823577e-04
 -5.1059248e-04  3.7603900e-03  6.3846596e-03 -2.1483118e-03
 -1.0380369e-03 -7.6790517e-03  7.4413149e-03 -2.5739183e-03
  6.3130511e-03  6.6067008e-03  7.7834362e-03  3.9278376e-03
  1.0691450e-03  1.3121200e-05  5.7956181e-03  5.2271143e-04
 -3.7858433e-03 -4.3222988e-03 -1.2582801e-03  2.1245379e-03
  5.1670172e-04  1.1534330e-03  1.3815657e-04 -1.3942813e-03
  2.6792437e-03  1.2683178e-03 -2.7307793e-03 -3.8151643e-03
 -1.9952711e-03  9.3575660e-04 -1.8491009e-03 -2.0483485e-03]",,501448,audio/signals_f,,
0.0,0.0,,121,,,,,,0.0,501450,geometry/pose_raw,98.57960510253906,0.0
0.0,0.0,,122,,,,,,0.0,501460,geometry/pose_raw,98.57926940917969,0.0
0.0,0.0,,123,,,,,,0.0,501468,geometry/pose_raw,98.57848358154297,0.0
0.0,0.0,,124,,,,,,0.0,501478,geometry/pose_raw,98.58001708984375,0.0
0.0,0.0,,125,,,,,,0.0,501490,geometry/pose_raw,98.5827865600586,0.0
0.0,0.0,,126,,,,,,0.0,501501,geometry/pose_raw,98.58406829833984,0.0
