dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction-deg,timestamp,topic,yaw_deg,z
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",57,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-4.1558989e-03 -3.8556121e-03 -6.4180419e-03 -6.7806477e-04
 -3.4494486e-03 -1.2345158e-04 -1.9024588e-03 -1.8046545e-04
 -7.1752627e-05 -1.2083830e-03 -2.0839620e-04  5.8693073e-05
 -5.8604358e-04 -1.7821568e-03 -5.0378935e-03 -3.0626128e-03
 -2.9898586e-03 -2.6100245e-03 -9.4916072e-04  1.2059880e-03
 -9.9231533e-05 -1.1019999e-03  9.5140527e-04  1.6024256e-03
 -1.0701233e-03 -1.6609250e-03 -3.0869818e-03  1.2844498e-03
 -4.2273340e-04 -9.0531132e-04  8.6619391e-04 -4.9780816e-04
 -6.2488737e-03 -3.7462561e-04 -9.0933486e-04 -3.7610930e-04
 -1.7427021e-03 -5.0105166e-04 -6.4424377e-05  2.7027633e-03
 -1.0379663e-03  1.7647866e-04 -3.9039250e-04 -3.2035896e-06
  2.7217553e-05 -7.2081189e-04 -4.1208236e-04 -8.8418077e-05
 -5.8997201e-04 -1.6351877e-03 -1.0677134e-03 -1.7145436e-04
  3.4657086e-04 -2.3016818e-04 -4.8616435e-05 -5.1222212e-04
  2.3553146e-04 -3.4926538e-04  1.0451536e-03  2.7858914e-05
  3.3966277e-04 -1.9200411e-04  3.7468207e-04  6.6007779e-04
 -3.3684031e-03 -9.4274599e-03 -2.0403331e-02 -4.7167987e-03
 -6.0256040e-03  4.5024413e-03 -1.4955158e-03 -1.5332763e-03
  2.3458365e-03 -2.4470310e-03 -1.1543509e-03 -1.1349686e-03
  5.0574588e-04 -2.9056664e-03 -1.4524549e-03  3.5146493e-04
 -5.0813193e-04 -5.5721466e-04 -1.4285063e-03 -5.7885429e-04
  1.8920002e-03  2.0521423e-03 -7.4138190e-04 -1.5836684e-03
 -2.2578021e-04  2.0767465e-04  3.9195456e-03  6.9403427e-04
  2.0697773e-03  5.7438534e-04 -3.2209288e-04 -2.8259301e-04
 -1.4650398e-02  1.0145030e-02 -3.9115627e-03  3.2132426e-03
  1.7058729e-03  6.1565228e-03 -7.9494872e-04 -1.5484384e-03
  3.8659093e-03 -2.6213378e-04 -5.2097300e-03  3.4859446e-03
  1.7732973e-03  7.8257214e-04  1.1342614e-03 -1.4357734e-03
  1.3045408e-03 -1.2109664e-03  4.1191414e-04  5.5534823e-04
 -1.8937164e-04 -1.4824884e-03  2.6341197e-03  6.6919782e-04
  9.1869128e-04 -4.8673150e-04 -4.6707243e-03 -1.0195519e-03
 -3.3258752e-03 -3.7412523e-04  1.8166278e-03 -9.5421105e-04]","[ 1.55766793e-02 -9.79365548e-04  1.15003111e-03  9.45614302e-04
 -5.66463103e-04 -1.98810268e-03  3.80191719e-04  7.04149832e-04
  1.33647607e-03 -2.11069637e-04 -5.67229232e-04 -4.61796561e-04
  1.80676021e-03  9.02430038e-05 -3.43184546e-03  4.46510850e-04
  1.31111301e-04 -2.66789971e-03 -5.13909094e-04  7.61717092e-04
  4.59903094e-04 -6.68268243e-04 -2.23375717e-03  1.15267711e-03
 -1.18622986e-04  7.16107897e-04  2.06154166e-03  1.38283032e-03
 -4.67048318e-04  6.02488115e-04  1.53903652e-03 -1.61680306e-04
 -4.60055657e-03  3.21509520e-04 -9.86782252e-04 -5.18306158e-04
 -1.88253820e-04 -2.67663645e-03 -8.65623238e-04  7.23723846e-04
  9.31840157e-04 -1.32627715e-03 -1.80069037e-04  8.85700982e-04
 -2.85886391e-03 -1.07025588e-03  6.11397787e-04 -1.12318248e-03
  8.26381947e-05 -1.27843488e-03  7.44979247e-04 -4.59623931e-04
 -1.79386028e-04  8.28045886e-04 -4.41027514e-04 -1.05251477e-03
 -1.16862997e-03  1.24494208e-03  2.76671490e-04  5.89496049e-05
  1.54688838e-03  1.22698909e-03 -4.59050381e-04 -1.98671391e-04
  4.84721130e-03 -1.32484618e-03 -1.60016748e-03  5.99461328e-03
 -3.30759888e-03  1.66381076e-02  6.09008537e-04 -3.06681031e-05
  1.40876404e-03  3.39312566e-04 -6.62433798e-04  3.12389573e-04
 -8.29068449e-05  5.97185630e-04  3.01824388e-04  3.39337021e-06
 -2.96234764e-04 -2.94482947e-04  1.38155359e-04  2.43495568e-04
  4.00505378e-05 -2.75092432e-04 -1.64142519e-03 -5.50878933e-04
 -9.34287265e-04 -7.15106609e-04  7.06737395e-04  5.94592653e-04
  2.12373445e-03  2.51033949e-03  1.97540532e-04 -9.58646182e-04
 -9.87506360e-02  1.02651417e-02 -3.44205811e-03  2.17034505e-03
 -4.24348662e-04 -4.19352623e-03  1.84970256e-03 -5.60953049e-04
 -3.57819232e-03  1.24133588e-03  4.06615157e-03 -1.43143989e-03
 -8.25781724e-04 -1.70390267e-04  1.12243323e-03 -8.84017150e-04
  3.27221001e-03 -4.52365447e-03 -6.70121051e-04  4.86217090e-04
  2.13194508e-04  1.19415380e-03 -1.38031575e-03 -6.10247953e-04
  1.53317093e-03 -1.02817186e-03 -8.17592314e-04 -3.33467778e-03
 -6.99198386e-03 -8.06512136e-04  1.33991730e-03  1.35947648e-03]",,259439,audio/signals_f,,
0.0,0.0,,58,,,,,,0.0,259444,geometry/pose_raw,95.79256439208984,0.0
0.0,0.0,,59,,,,,,0.0,259454,geometry/pose_raw,95.79341125488281,0.0
0.0,0.0,,60,,,,,,0.0,259462,geometry/pose_raw,95.79429626464844,0.0
0.0,0.0,,61,,,,,,0.0,259475,geometry/pose_raw,95.7944107055664,0.0
0.0,0.0,,62,,,,,,0.0,259483,geometry/pose_raw,95.79493713378906,0.0
0.0,0.0,,63,,,,,,0.0,259493,geometry/pose_raw,95.79469299316406,0.0
0.0,0.0,,64,,,,,,0.0,259515,geometry/pose_raw,95.7939224243164,0.0
0.0,0.0,,65,,,,,,0.0,259519,geometry/pose_raw,95.79387664794922,0.0
0.0,0.0,,66,,,,,,0.0,259526,geometry/pose_raw,95.79366302490234,0.0
0.0,0.0,,67,,,,,,0.0,259536,geometry/pose_raw,95.793212890625,0.0
0.0,0.0,,68,,,,,,0.0,259544,geometry/pose_raw,95.79325103759766,0.0
0.0,0.0,,69,,,,,,0.0,259553,geometry/pose_raw,95.7929916381836,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",70,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-4.1558989e-03 -3.8556121e-03 -6.4180419e-03 -6.7806477e-04
 -3.4494486e-03 -1.2345158e-04 -1.9024588e-03 -1.8046545e-04
 -7.1752627e-05 -1.2083830e-03 -2.0839620e-04  5.8693073e-05
 -5.8604358e-04 -1.7821568e-03 -5.0378935e-03 -3.0626128e-03
 -2.9898586e-03 -2.6100245e-03 -9.4916072e-04  1.2059880e-03
 -9.9231533e-05 -1.1019999e-03  9.5140527e-04  1.6024256e-03
 -1.0701233e-03 -1.6609250e-03 -3.0869818e-03  1.2844498e-03
 -4.2273340e-04 -9.0531132e-04  8.6619391e-04 -4.9780816e-04
 -6.2488737e-03 -3.7462561e-04 -9.0933486e-04 -3.7610930e-04
 -1.7427021e-03 -5.0105166e-04 -6.4424377e-05  2.7027633e-03
 -1.0379663e-03  1.7647866e-04 -3.9039250e-04 -3.2035896e-06
  2.7217553e-05 -7.2081189e-04 -4.1208236e-04 -8.8418077e-05
 -5.8997201e-04 -1.6351877e-03 -1.0677134e-03 -1.7145436e-04
  3.4657086e-04 -2.3016818e-04 -4.8616435e-05 -5.1222212e-04
  2.3553146e-04 -3.4926538e-04  1.0451536e-03  2.7858914e-05
  3.3966277e-04 -1.9200411e-04  3.7468207e-04  6.6007779e-04
 -3.3684031e-03 -9.4274599e-03 -2.0403331e-02 -4.7167987e-03
 -6.0256040e-03  4.5024413e-03 -1.4955158e-03 -1.5332763e-03
  2.3458365e-03 -2.4470310e-03 -1.1543509e-03 -1.1349686e-03
  5.0574588e-04 -2.9056664e-03 -1.4524549e-03  3.5146493e-04
 -5.0813193e-04 -5.5721466e-04 -1.4285063e-03 -5.7885429e-04
  1.8920002e-03  2.0521423e-03 -7.4138190e-04 -1.5836684e-03
 -2.2578021e-04  2.0767465e-04  3.9195456e-03  6.9403427e-04
  2.0697773e-03  5.7438534e-04 -3.2209288e-04 -2.8259301e-04
 -1.4650398e-02  1.0145030e-02 -3.9115627e-03  3.2132426e-03
  1.7058729e-03  6.1565228e-03 -7.9494872e-04 -1.5484384e-03
  3.8659093e-03 -2.6213378e-04 -5.2097300e-03  3.4859446e-03
  1.7732973e-03  7.8257214e-04  1.1342614e-03 -1.4357734e-03
  1.3045408e-03 -1.2109664e-03  4.1191414e-04  5.5534823e-04
 -1.8937164e-04 -1.4824884e-03  2.6341197e-03  6.6919782e-04
  9.1869128e-04 -4.8673150e-04 -4.6707243e-03 -1.0195519e-03
 -3.3258752e-03 -3.7412523e-04  1.8166278e-03 -9.5421105e-04]","[ 1.55766793e-02 -9.79365548e-04  1.15003111e-03  9.45614302e-04
 -5.66463103e-04 -1.98810268e-03  3.80191719e-04  7.04149832e-04
  1.33647607e-03 -2.11069637e-04 -5.67229232e-04 -4.61796561e-04
  1.80676021e-03  9.02430038e-05 -3.43184546e-03  4.46510850e-04
  1.31111301e-04 -2.66789971e-03 -5.13909094e-04  7.61717092e-04
  4.59903094e-04 -6.68268243e-04 -2.23375717e-03  1.15267711e-03
 -1.18622986e-04  7.16107897e-04  2.06154166e-03  1.38283032e-03
 -4.67048318e-04  6.02488115e-04  1.53903652e-03 -1.61680306e-04
 -4.60055657e-03  3.21509520e-04 -9.86782252e-04 -5.18306158e-04
 -1.88253820e-04 -2.67663645e-03 -8.65623238e-04  7.23723846e-04
  9.31840157e-04 -1.32627715e-03 -1.80069037e-04  8.85700982e-04
 -2.85886391e-03 -1.07025588e-03  6.11397787e-04 -1.12318248e-03
  8.26381947e-05 -1.27843488e-03  7.44979247e-04 -4.59623931e-04
 -1.79386028e-04  8.28045886e-04 -4.41027514e-04 -1.05251477e-03
 -1.16862997e-03  1.24494208e-03  2.76671490e-04  5.89496049e-05
  1.54688838e-03  1.22698909e-03 -4.59050381e-04 -1.98671391e-04
  4.84721130e-03 -1.32484618e-03 -1.60016748e-03  5.99461328e-03
 -3.30759888e-03  1.66381076e-02  6.09008537e-04 -3.06681031e-05
  1.40876404e-03  3.39312566e-04 -6.62433798e-04  3.12389573e-04
 -8.29068449e-05  5.97185630e-04  3.01824388e-04  3.39337021e-06
 -2.96234764e-04 -2.94482947e-04  1.38155359e-04  2.43495568e-04
  4.00505378e-05 -2.75092432e-04 -1.64142519e-03 -5.50878933e-04
 -9.34287265e-04 -7.15106609e-04  7.06737395e-04  5.94592653e-04
  2.12373445e-03  2.51033949e-03  1.97540532e-04 -9.58646182e-04
 -9.87506360e-02  1.02651417e-02 -3.44205811e-03  2.17034505e-03
 -4.24348662e-04 -4.19352623e-03  1.84970256e-03 -5.60953049e-04
 -3.57819232e-03  1.24133588e-03  4.06615157e-03 -1.43143989e-03
 -8.25781724e-04 -1.70390267e-04  1.12243323e-03 -8.84017150e-04
  3.27221001e-03 -4.52365447e-03 -6.70121051e-04  4.86217090e-04
  2.13194508e-04  1.19415380e-03 -1.38031575e-03 -6.10247953e-04
  1.53317093e-03 -1.02817186e-03 -8.17592314e-04 -3.33467778e-03
 -6.99198386e-03 -8.06512136e-04  1.33991730e-03  1.35947648e-03]",,259559,audio/signals_f,,
0.0,0.0,,71,,,,,,0.0,259563,geometry/pose_raw,95.79286193847656,0.0
0.0,0.0,,72,,,,,,0.0,259573,geometry/pose_raw,95.79428100585938,0.0
0.0,0.0,,73,,,,,,0.0,259585,geometry/pose_raw,95.79360961914062,0.0
0.0,0.0,,74,,,,,,0.0,259594,geometry/pose_raw,95.79385375976562,0.0
0.0,0.0,,75,,,,,,0.0,259604,geometry/pose_raw,95.7939224243164,0.0
0.0,0.0,,76,,,,,,0.0,259612,geometry/pose_raw,95.79415893554688,0.0
0.0,0.0,,77,,,,,,0.0,259626,geometry/pose_raw,95.79444885253906,0.0
0.0,0.0,,78,,,,,,0.0,259634,geometry/pose_raw,95.79435729980469,0.0
0.0,0.0,,79,,,,,,0.0,259650,geometry/pose_raw,95.79476928710938,0.0
0.0,0.0,,80,,,,,,0.0,259658,geometry/pose_raw,95.79376220703125,0.0
0.0,0.0,,81,,,,,,0.0,259664,geometry/pose_raw,95.79424285888672,0.0
0.0,0.0,,82,,,,,,0.0,259677,geometry/pose_raw,95.79528045654297,0.0
0.0,0.0,,83,,,,,,0.0,259684,geometry/pose_raw,95.79470825195312,0.0
0.0,0.0,,84,,,,,,0.0,259694,geometry/pose_raw,95.795654296875,0.0
0.0,0.0,,85,,,,,,0.0,259702,geometry/pose_raw,95.7944564819336,0.0
0.0,0.0,,86,,,,,,0.0,259716,geometry/pose_raw,95.79412078857422,0.0
0.0,0.0,,87,,,,,,0.0,259729,geometry/pose_raw,95.79341888427734,0.0
0.0,0.0,,88,,,,,,0.0,259735,geometry/pose_raw,95.79348754882812,0.0
0.0,0.0,,89,,,,,,0.0,259744,geometry/pose_raw,95.79327392578125,0.0
0.0,0.0,,90,,,,,,0.0,259753,geometry/pose_raw,95.79334259033203,0.0
0.0,0.0,,91,,,,,,0.0,259763,geometry/pose_raw,95.7935562133789,0.0
0.0,0.0,,92,,,,,,0.0,259778,geometry/pose_raw,95.79366302490234,0.0
0.0,0.0,,93,,,,,,0.0,259792,geometry/pose_raw,95.79397583007812,0.0
0.0,0.0,,94,,,,,,0.0,259801,geometry/pose_raw,95.79440307617188,0.0
0.0,0.0,,95,,,,,,0.0,259811,geometry/pose_raw,95.79458618164062,0.0
0.0,0.0,,96,,,,,,0.0,259820,geometry/pose_raw,95.79463195800781,0.0
0.0,0.0,,97,,,,,,0.0,259828,geometry/pose_raw,95.79402160644531,0.0
0.0,0.0,,98,,,,,,0.0,259844,geometry/pose_raw,95.79396057128906,0.0
0.0,0.0,,99,,,,,,0.0,259852,geometry/pose_raw,95.7940902709961,0.0
0.0,0.0,,100,,,,,,0.0,259861,geometry/pose_raw,95.79456329345703,0.0
0.0,0.0,,101,,,,,,0.0,259872,geometry/pose_raw,95.79476928710938,0.0
0.0,0.0,,102,,,,,,0.0,259879,geometry/pose_raw,95.794921875,0.0
0.0,0.0,,103,,,,,,0.0,259885,geometry/pose_raw,95.794921875,0.0
0.0,0.0,,104,,,,,,0.0,259894,geometry/pose_raw,95.79557800292969,0.0
0.0,0.0,,105,,,,,,0.0,259913,geometry/pose_raw,95.79557800292969,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",106,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-5.7783602e-03 -8.0878579e-04 -1.1440482e-02 -1.1114351e-02
  3.9486066e-02  5.7441093e-02  2.3512952e-02  1.7335276e-03
  7.4810078e-03  1.0101210e-02  1.4745910e-04  2.9226160e-03
 -3.2899198e-03  1.1912617e-04 -3.4028045e-03 -8.0667040e-04
  1.1452944e-03 -4.0024586e-02 -2.9660459e-03 -2.1196180e-03
 -3.6292821e-03  6.7494595e-03  6.1464333e-04 -4.2087221e-04
  3.1815213e-03 -1.0619798e-02 -4.2869551e-03 -6.0064779e-03
 -1.3232499e-03  4.4471449e-03 -7.1499539e-03  2.8481670e-03
 -9.6652284e-03  5.5237813e-04 -3.6481430e-03 -2.8378673e-02
  4.8484646e-02 -9.0534640e-03  1.5579145e-02 -5.3923123e-04
 -2.7536573e-03 -1.3602018e-02  6.3006254e-03 -1.0658538e-02
  4.3165213e-03 -1.4817210e-02 -3.0775473e-03 -6.2404368e-03
 -9.7702723e-04 -1.7947953e-02 -1.3712673e-02  3.2562681e-04
  4.3567959e-03  2.8312230e-04 -2.0146929e-03 -1.7902208e-03
 -2.3012015e-03  6.4108660e-04  4.9761119e-03  4.7326516e-03
  7.9604387e-03  1.6019079e-03 -4.0632673e-04 -3.8560785e-03
 -6.1059529e-03 -1.0452502e-02 -1.4603927e-02 -1.1690993e-02
  2.2015506e-02  1.8726692e-02 -2.6339874e-02 -5.4312255e-03
 -1.6547443e-02  4.7213247e-04 -1.7430607e-02  3.5983510e-03
 -1.2416738e-02  1.2121782e-02  1.6521504e-02  9.9061402e-03
  7.5206244e-03 -6.8341469e-05  9.1565331e-04  2.2895581e-03
  4.4816379e-03  5.8646528e-03 -2.1706347e-03 -1.9530556e-04
 -1.2992831e-03  1.8247461e-05  3.6091572e-03  1.2164265e-03
 -8.3521921e-03  7.5164363e-03 -6.5435213e-04 -1.1034745e-03
 -1.4683786e-02 -6.1484035e-03 -4.4910237e-03 -3.2436021e-02
  3.8530566e-02  2.4428716e-02 -1.5182990e-03 -1.3143848e-02
  9.8781558e-03  7.3468201e-03 -1.0538849e-03 -5.5436608e-03
  1.8430220e-02 -1.9205403e-02 -2.2292407e-02 -5.1990692e-03
  7.0605441e-03 -4.1656215e-02 -7.0752762e-04 -1.2398839e-02
 -4.9803532e-03  2.5969232e-03  1.9164338e-03 -1.8727733e-05
 -2.3745105e-03 -6.5078540e-04  1.2946565e-03 -3.1347212e-03
 -5.2290112e-03  1.4503041e-03  2.2636000e-03 -2.7802286e-03]","[-1.15009714e-02  6.23812759e-03  1.75592639e-02 -1.13802105e-02
  5.38172647e-02  8.81712325e-03  3.33562493e-02  3.09908576e-03
  3.48440488e-03 -1.26915667e-02  4.94878553e-03  3.74170765e-03
 -5.94362849e-04  9.04341880e-03  1.43783586e-02  9.90791805e-03
  1.14633311e-02 -2.68935654e-02  8.57789163e-03 -6.95949746e-03
  5.05666435e-03 -7.09970295e-03 -5.58393355e-03 -2.96444562e-03
 -3.26662930e-03 -5.93169359e-03 -5.54232113e-03 -2.33863923e-03
  8.56914837e-03  1.90190936e-03 -4.88398550e-03 -1.47307303e-03
 -1.99874062e-02 -3.09206871e-03  1.44900167e-02 -6.10072631e-03
 -1.50056630e-02 -3.01908907e-02 -2.28621364e-02 -1.12889446e-02
 -1.10192113e-02  1.61592662e-02 -6.95376936e-03 -4.01819823e-03
  5.77939115e-03 -1.09252166e-02 -6.49899989e-03 -1.09833982e-02
 -2.46007405e-02 -1.40382182e-02  9.68810543e-03 -1.03814071e-02
  7.64358789e-03 -1.09813334e-02 -2.05786596e-03 -1.59703149e-03
 -3.11237830e-03 -3.45065235e-03  3.63558554e-03  6.21257676e-03
 -1.16511602e-02  3.55147803e-03 -1.15112605e-04  7.22039607e-04
 -1.05600404e-02  1.34701580e-02  1.24564413e-02 -6.44673873e-03
  5.61201647e-02  2.25451589e-02 -2.38491669e-02 -1.13370344e-02
  1.12475660e-02 -7.53025431e-03  4.66781482e-03 -7.53502455e-03
  6.54392829e-03  5.38393529e-03  5.78596490e-03 -1.44983316e-03
  1.16954399e-02  2.21769069e-03 -1.64751546e-03 -2.79208645e-03
 -4.14274400e-03 -4.24030516e-03  1.93741103e-03 -2.40584952e-03
 -4.20152349e-03  3.60199413e-03  6.42198022e-04 -6.36221701e-03
 -3.33882403e-03  7.31748645e-04  1.20464014e-03  4.90309903e-05
 -2.45274827e-02  1.26997649e-03  9.28890891e-03 -1.21833934e-02
 -7.59445643e-03  1.57101476e-03  1.82417966e-02  2.10249461e-02
  1.02739595e-02 -1.37149577e-03 -6.64267596e-03  4.25458234e-03
  1.25263175e-02  5.00395335e-03  7.76202371e-03  7.74818379e-03
  1.58410463e-02  2.19894443e-02  6.80775475e-03 -3.14711127e-03
  2.06830120e-03 -1.15184542e-02 -8.56323284e-04  1.73252937e-03
 -1.69210703e-04 -4.75019217e-04 -9.06081498e-03  1.15112923e-02
  1.02303233e-02  4.11165599e-03 -8.14557727e-03  2.63122516e-03]",,259917,audio/signals_f,,
0.0,0.0,,107,,,,,,0.0,259921,geometry/pose_raw,95.79583740234375,0.0
0.0,0.0,,108,,,,,,0.0,259929,geometry/pose_raw,95.79747009277344,0.0
0.0,0.0,,109,,,,,,0.0,259935,geometry/pose_raw,95.79679870605469,0.0
0.0,0.0,,110,,,,,,0.0,259943,geometry/pose_raw,95.79601287841797,0.0
0.0,0.0,,111,,,,,,0.0,259953,geometry/pose_raw,95.7970199584961,0.0
0.0,0.0,,112,,,,,,0.0,259968,geometry/pose_raw,95.7983627319336,0.0
0.0,0.0,,113,,,,,,0.0,259974,geometry/pose_raw,95.7986831665039,0.0
0.0,0.0,,114,,,,,,0.0,259984,geometry/pose_raw,95.79943084716797,0.0
0.0,0.0,,115,,,,,,0.0,259992,geometry/pose_raw,95.80017852783203,0.0
0.0,0.0,,116,,,,,,0.0,260002,geometry/pose_raw,95.7999496459961,0.0
0.0,0.0,,117,,,,,,0.0,260015,geometry/pose_raw,95.80130767822266,0.0
0.0,0.0,,118,,,,,,0.0,260022,geometry/pose_raw,95.80113220214844,0.0
0.0,0.0,,119,,,,,,0.0,260041,geometry/pose_raw,95.80155944824219,0.0
0.0,0.0,,120,,,,,,0.0,260049,geometry/pose_raw,95.80292510986328,0.0
0.0,0.0,,121,,,,,,0.0,260052,geometry/pose_raw,95.80224609375,0.0
0.0,0.0,,122,,,,,,0.0,260063,geometry/pose_raw,95.8011703491211,0.0
0.0,0.0,,123,,,,,,0.0,260074,geometry/pose_raw,95.80120849609375,0.0
0.0,0.0,,124,,,,,,0.0,260083,geometry/pose_raw,95.8016586303711,0.0
0.0,0.0,,125,,,,,,0.0,260093,geometry/pose_raw,95.80084228515625,0.0
0.0,0.0,,126,,,,,,0.0,260102,geometry/pose_raw,95.7999038696289,0.0
0.0,0.0,,127,,,,,,0.0,260115,geometry/pose_raw,95.80176544189453,0.0
0.0,0.0,,128,,,,,,0.0,260122,geometry/pose_raw,95.80098724365234,0.0
0.0,0.0,,129,,,,,,0.0,260134,geometry/pose_raw,95.80091094970703,0.0
0.0,0.0,,130,,,,,,0.0,260142,geometry/pose_raw,95.80133819580078,0.0
0.0,0.0,,131,,,,,,0.0,260152,geometry/pose_raw,95.80211639404297,0.0
0.0,0.0,,132,,,,,,0.0,260176,geometry/pose_raw,95.8016586303711,0.0
0.0,0.0,,133,,,,,,0.0,260186,geometry/pose_raw,95.80237579345703,0.0
0.0,0.0,,134,,,,,,0.0,260193,geometry/pose_raw,95.80252838134766,0.0
0.0,0.0,,135,,,,,,0.0,260202,geometry/pose_raw,95.80164337158203,0.0
0.0,0.0,,136,,,,,,0.0,260207,geometry/pose_raw,95.80191040039062,0.0
0.0,0.0,,137,,,,,,0.0,260213,geometry/pose_raw,95.80237579345703,0.0
0.0,0.0,,138,,,,,,0.0,260225,geometry/pose_raw,95.80318450927734,0.0
0.0,0.0,,139,,,,,,0.0,260232,geometry/pose_raw,95.80378723144531,0.0
0.0,0.0,,140,,,,,,0.0,260242,geometry/pose_raw,95.80518341064453,0.0
0.0,0.0,,141,,,,,,0.0,260254,geometry/pose_raw,95.80489349365234,0.0
