dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",71,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 5.9695593e-03  2.0259062e-03 -8.0055452e-04 -3.9686940e-05
  1.1921428e-03  1.3496258e-03  3.6282456e-04  3.2934357e-04
  3.5123009e-04  9.0629037e-04 -3.4279880e-04 -3.9528549e-04
  7.5470592e-04 -9.6811855e-05  7.1705051e-04  2.8037137e-04
  9.9101593e-04  1.6069651e-04  7.5582211e-04 -1.0638054e-04
  3.3019212e-05  2.9519503e-04  2.7876403e-04 -8.7376079e-04
  4.7383952e-04 -7.5558334e-04 -3.4959035e-04 -6.9023314e-05
  4.8304856e-04  4.0211587e-04  6.9246360e-04 -1.1360136e-04
  1.0097632e-02  7.2186122e-05 -4.6759381e-04  8.9760259e-04
  3.2002814e-04  9.0291083e-04  7.1323354e-04  2.1059639e-04
  5.3616759e-04  6.8321875e-05  4.5272033e-04 -5.1429082e-04
  3.1412237e-05  6.5952673e-04  6.1975862e-04  5.3632401e-05
  5.6344655e-04  1.1274494e-03  1.9495164e-05  3.6095042e-04
 -4.1628932e-04 -2.8958305e-04 -3.2281684e-04  3.5174002e-05
  3.7201005e-04  1.7249789e-05  3.6402367e-04 -1.7334180e-04
  3.5765261e-04 -2.9005774e-04 -5.1668333e-04 -5.4215174e-04
  8.4019443e-03  2.5830122e-03 -5.8296430e-03 -3.2630586e-04
 -8.7188164e-07  4.0680072e-03  5.3859665e-04  6.6428480e-04
  2.0284986e-03 -9.7285642e-04  2.8273716e-04  4.5550700e-05
  2.5321529e-04  4.9004506e-04 -8.8875859e-05  1.4681049e-04
 -5.6338104e-06  6.3491130e-04  8.8345894e-04  3.0521723e-04
 -8.5328822e-04  1.0967714e-03  7.4352825e-04  6.2808202e-04
  4.9705192e-04  4.0500544e-04  5.5308605e-04 -3.7278482e-04
 -2.5741072e-05  7.0390588e-04  2.5027245e-04  3.3717332e-04
  3.7513126e-03  6.2831753e-04 -2.2996478e-03 -8.7901036e-04
 -2.4163756e-04  2.1773134e-03  1.4553891e-03 -2.5321139e-04
  4.6501623e-04  3.8456710e-04  6.3932355e-05  1.9467647e-04
  6.6304616e-05  4.5718189e-04  1.2212979e-04  4.6280597e-04
  1.1457904e-04  7.9259531e-05  1.5832100e-04  7.6539582e-05
 -2.5502749e-04 -1.5773333e-04  4.3012813e-04  2.7304189e-04
 -2.9447195e-04  3.5946118e-04  2.1766813e-04  5.5865635e-04
  4.6746037e-04 -6.9266086e-04  1.3057989e-04 -5.7768065e-04]","[ 2.27681473e-02  1.42340898e-03 -2.01938441e-03 -2.70981545e-04
  3.70246533e-04  1.04586943e-04  1.32318266e-04 -4.43576253e-04
 -5.03974908e-04 -5.94962476e-05 -1.48005362e-04  5.24843286e-04
 -1.01259397e-03  4.37211042e-04  3.60885257e-04  5.02151495e-04
  1.39416516e-05 -2.89356423e-04 -1.03935925e-03 -4.89188533e-04
  1.12130758e-04  3.91279871e-04 -5.15521562e-04  2.93062476e-04
  1.11913396e-04 -3.69599264e-04 -2.71357567e-04 -1.89316881e-04
 -2.01518647e-04  7.46858859e-05 -5.15503692e-04 -3.07258917e-04
  1.18417628e-02  1.61437318e-03  1.11203728e-04  1.73090957e-04
  5.18731307e-04  4.69701539e-04 -4.75642591e-05  3.70633148e-04
  3.48154630e-04  3.69472546e-04 -2.85766146e-04 -4.22355661e-05
 -5.74063197e-05 -4.92874788e-05  3.34561628e-05 -1.62536835e-05
 -1.67132312e-04  4.15977906e-04  2.99536914e-04 -7.36770802e-04
 -1.34521688e-04  5.68692885e-05  1.78446411e-04  7.70235492e-04
  2.69947224e-04 -3.44988424e-04 -3.08096351e-04  4.12879250e-04
  1.00876881e-04 -4.68809798e-04  5.78231469e-04 -2.34022475e-04
  1.59440804e-02 -6.09507691e-03 -4.57587047e-03 -2.71411263e-04
  2.13131425e-04  1.48602598e-03  2.14676489e-03 -6.09191920e-06
 -1.78110204e-03 -6.07478432e-06  1.46555458e-03 -5.23629424e-04
  5.57387830e-04 -3.53395473e-04  2.89965130e-04 -2.33606377e-04
  2.94680722e-05  3.51026683e-05 -9.47034627e-04 -4.42904478e-04
 -1.76417583e-04  2.72762525e-04 -4.36906877e-04 -7.11953442e-04
  1.04270410e-04  4.91368846e-05 -1.10611168e-03 -8.02641851e-04
 -2.05182703e-04  3.81369784e-04  4.18064941e-04 -3.75368749e-04
  2.09994279e-02  2.84772599e-04 -1.54196145e-03  9.73001122e-04
  5.12418163e-04  2.07521080e-05  2.98790779e-04 -7.76496527e-05
 -7.81226438e-04 -2.30034144e-04  1.97022833e-04  3.57012432e-05
 -5.88888011e-04  1.50887208e-04 -3.91012698e-04 -4.40195901e-04
 -5.36235399e-04 -2.01143004e-04 -4.67034522e-04 -8.41655652e-04
  2.17099761e-04  1.22386438e-04 -4.22982586e-04  5.42806927e-04
  1.38855219e-04 -2.40094232e-04 -5.86203896e-07 -2.17931927e-04
 -2.09660677e-04 -1.18580465e-04 -4.45374229e-04 -5.21687267e-04]",,212110,audio/signals_f,,
0.0,0.0,,72,,,,,,0.0,212117,geometry/pose_raw,-4.66964864730835,0.0
0.0,0.0,,73,,,,,,0.0,212127,geometry/pose_raw,-4.670613765716553,0.0
0.0,0.0,,74,,,,,,0.0,212134,geometry/pose_raw,-4.670920372009277,0.0
0.0,0.0,,75,,,,,,0.0,212147,geometry/pose_raw,-4.669985294342041,0.0
0.0,0.0,,76,,,,,,0.0,212157,geometry/pose_raw,-4.670716285705566,0.0
0.0,0.0,,77,,,,,,0.0,212177,geometry/pose_raw,-4.672234058380127,0.0
0.0,0.0,,78,,,,,,0.0,212183,geometry/pose_raw,-4.672745227813721,0.0
0.0,0.0,,79,,,,,,0.0,212191,geometry/pose_raw,-4.67303991317749,0.0
0.0,0.0,,80,,,,,,0.0,212197,geometry/pose_raw,-4.672122478485107,0.0
0.0,0.0,,81,,,,,,0.0,212205,geometry/pose_raw,-4.673020839691162,0.0
0.0,0.0,,82,,,,,,0.0,212218,geometry/pose_raw,-4.674012184143066,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",83,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-2.1260807e-03  5.3519389e-04 -1.8624889e-03  9.2882244e-04
 -8.2276447e-04 -1.9559039e-04 -5.5113458e-04  2.3738276e-04
 -1.0828051e-03 -9.4807195e-04 -7.6555053e-04 -3.9877815e-04
  1.8864838e-04 -3.3719934e-04  2.3220709e-04  1.2696288e-03
 -3.1978943e-04 -3.3827414e-04 -3.9440562e-04 -7.2631746e-04
 -1.3959472e-04  1.8296039e-04  8.8980643e-04 -2.2931185e-04
 -2.2425826e-04 -5.1182786e-05 -4.4277491e-04  3.8312055e-04
  1.9059758e-04 -6.9348677e-04 -5.6084176e-04 -4.4044915e-05
 -5.6454856e-03 -1.1215116e-03 -4.3696698e-04 -1.0042456e-03
 -7.1550283e-04  9.2320645e-04 -5.2979606e-04 -3.2394459e-05
  2.3894754e-04 -8.4064633e-04  5.7984966e-05 -3.6617988e-04
  2.3495733e-04  4.7610025e-05  9.4922696e-04  3.8011512e-04
 -3.2172696e-04 -4.7232016e-04 -1.2580390e-04 -3.1243108e-06
  7.9817709e-04  1.1537213e-04 -4.0800349e-04  2.2069628e-04
  3.3162549e-05 -3.8229636e-04  1.8503070e-04  2.4820460e-04
  1.4014993e-05 -7.5460979e-05 -4.0757243e-04  3.3421711e-05
  3.6702421e-04  6.1330845e-04 -2.5497901e-03  3.9544604e-03
 -2.9239829e-03 -1.1585759e-03 -2.2575825e-03  3.6168733e-04
 -2.3504733e-03 -2.9133959e-03 -4.5434691e-04 -2.1703719e-04
 -1.4713258e-03 -5.4503744e-04 -2.2662905e-04 -8.2555442e-04
 -3.1800137e-04 -7.0479396e-04 -5.4563454e-04 -3.5614599e-04
  1.0252848e-03 -3.5828719e-04  9.5215248e-05 -1.8941707e-04
 -1.4960783e-04 -4.6465674e-04 -4.6750176e-04 -2.5756896e-04
 -2.2667504e-05 -3.2676070e-04  7.6550146e-05 -9.2759746e-04
 -5.3019295e-03  1.6609328e-03 -1.4398593e-03 -2.8329180e-04
 -1.4283535e-03  1.9034120e-04 -8.8530558e-04  4.7405803e-04
 -5.9371983e-04 -2.3355614e-03  1.6896658e-04 -3.3523914e-04
 -3.1471555e-04  2.3312039e-04  4.2336345e-05 -2.7343023e-04
 -6.6716311e-04 -2.5755333e-04 -6.7190314e-04  3.8285009e-04
  2.5593728e-04  6.9002766e-05  3.3573280e-04  2.8516387e-04
 -3.5599491e-04 -2.7897427e-04 -5.3258153e-04 -2.5506443e-04
 -2.0529018e-04 -6.9780806e-05 -3.1477871e-04 -7.6958982e-05]","[-5.5952780e-03  4.8450654e-04  2.2002514e-03 -9.1462710e-04
  1.5784911e-04  6.5808248e-04  7.1587076e-04 -1.2755906e-04
  4.8257149e-05 -8.2181860e-04  4.7678259e-04 -1.7736411e-04
 -4.0349175e-04  4.2592495e-05 -2.0971513e-04 -2.0415528e-04
  9.2538580e-04  1.5170620e-04  2.4478993e-04 -1.9727896e-04
 -6.6345686e-04  9.8008872e-04  2.5147162e-04  3.2734399e-04
 -1.7923946e-04  1.2227203e-03  6.0322047e-05 -2.3590727e-04
  4.2663920e-05 -3.8722559e-04 -2.0884786e-04 -5.5915245e-04
 -7.6658102e-03 -2.6346304e-04 -1.2551094e-03  7.0542959e-04
 -1.5382875e-04  2.9263497e-04 -5.2400003e-04 -5.3714743e-05
  1.6976560e-04 -6.0028848e-05  1.1564600e-04  4.7716300e-04
  7.2769483e-04  3.0172116e-04  9.8452219e-05  5.6768975e-05
  2.6475164e-04  3.8129091e-04 -2.2745067e-04 -2.3108150e-04
 -2.4264635e-04  1.8664685e-04  2.6676594e-04  6.6324457e-04
 -1.6657457e-04  1.0251616e-04  3.0233819e-04  1.7213559e-04
 -7.1461574e-05 -2.5605899e-04 -5.0984265e-04 -5.0544733e-04
  4.4819992e-03  1.2390583e-03  8.7154116e-03 -5.6365966e-03
  4.6322896e-04  3.2567356e-03 -3.4394595e-04  1.2793753e-03
  1.3188017e-04 -7.0329255e-04  5.1617052e-04 -8.1392057e-04
  6.6495733e-04 -4.1048703e-04  6.8439712e-04  4.5764149e-04
 -4.6424070e-04  8.3415408e-04  1.1113279e-03 -7.4781512e-04
  8.4502681e-04 -8.3464176e-05 -3.2163004e-04 -8.2409009e-05
  1.2773974e-05 -6.0770079e-04 -6.7609927e-04  6.8879290e-04
 -3.5635493e-04  2.4735127e-04  8.0412348e-05  4.9351359e-04
  1.2364081e-03  2.1441244e-03  3.5440461e-03 -1.5127055e-03
  2.5191583e-04  8.7913394e-04  6.8913061e-05  5.1689701e-04
  6.4662588e-04  1.2480153e-04  3.1897935e-04 -3.4422372e-04
  7.5184542e-04 -4.1709730e-04  4.6005187e-04  2.6454643e-04
  5.9853523e-04  1.1359634e-04  4.4799753e-04  2.7013771e-04
 -5.7816046e-04  6.8982271e-04  3.8741270e-04 -1.4430447e-04
 -6.3981779e-04  1.9508247e-05  6.4384856e-04 -1.7844872e-04
 -9.2827890e-05 -8.5788997e-05 -3.8250771e-04  2.8083482e-04]",,212221,audio/signals_f,,
0.0,0.0,,84,,,,,,0.0,212226,geometry/pose_raw,-4.6746745109558105,0.0
0.0,0.0,,85,,,,,,0.0,212237,geometry/pose_raw,-4.673903942108154,0.0
0.0,0.0,,86,,,,,,0.0,212245,geometry/pose_raw,-4.674243927001953,0.0
0.0,0.0,,87,,,,,,0.0,212255,geometry/pose_raw,-4.673211097717285,0.0
0.0,0.0,,88,,,,,,0.0,212268,geometry/pose_raw,-4.67385196685791,0.0
0.0,0.0,,89,,,,,,0.0,212276,geometry/pose_raw,-4.67465353012085,0.0
0.0,0.0,,90,,,,,,0.0,212286,geometry/pose_raw,-4.674403667449951,0.0
0.0,0.0,,91,,,,,,0.0,212306,geometry/pose_raw,-4.674406051635742,0.0
0.0,0.0,,92,,,,,,0.0,212310,geometry/pose_raw,-4.673283100128174,0.0
0.0,0.0,,93,,,,,,0.0,212319,geometry/pose_raw,-4.674009799957275,0.0
0.0,0.0,,94,,,,,,0.0,212328,geometry/pose_raw,-4.672878742218018,0.0
0.0,0.0,,95,,,,,,0.0,212336,geometry/pose_raw,-4.672183513641357,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",96,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-2.1260807e-03  5.3519389e-04 -1.8624889e-03  9.2882244e-04
 -8.2276447e-04 -1.9559039e-04 -5.5113458e-04  2.3738276e-04
 -1.0828051e-03 -9.4807195e-04 -7.6555053e-04 -3.9877815e-04
  1.8864838e-04 -3.3719934e-04  2.3220709e-04  1.2696288e-03
 -3.1978943e-04 -3.3827414e-04 -3.9440562e-04 -7.2631746e-04
 -1.3959472e-04  1.8296039e-04  8.8980643e-04 -2.2931185e-04
 -2.2425826e-04 -5.1182786e-05 -4.4277491e-04  3.8312055e-04
  1.9059758e-04 -6.9348677e-04 -5.6084176e-04 -4.4044915e-05
 -5.6454856e-03 -1.1215116e-03 -4.3696698e-04 -1.0042456e-03
 -7.1550283e-04  9.2320645e-04 -5.2979606e-04 -3.2394459e-05
  2.3894754e-04 -8.4064633e-04  5.7984966e-05 -3.6617988e-04
  2.3495733e-04  4.7610025e-05  9.4922696e-04  3.8011512e-04
 -3.2172696e-04 -4.7232016e-04 -1.2580390e-04 -3.1243108e-06
  7.9817709e-04  1.1537213e-04 -4.0800349e-04  2.2069628e-04
  3.3162549e-05 -3.8229636e-04  1.8503070e-04  2.4820460e-04
  1.4014993e-05 -7.5460979e-05 -4.0757243e-04  3.3421711e-05
  3.6702421e-04  6.1330845e-04 -2.5497901e-03  3.9544604e-03
 -2.9239829e-03 -1.1585759e-03 -2.2575825e-03  3.6168733e-04
 -2.3504733e-03 -2.9133959e-03 -4.5434691e-04 -2.1703719e-04
 -1.4713258e-03 -5.4503744e-04 -2.2662905e-04 -8.2555442e-04
 -3.1800137e-04 -7.0479396e-04 -5.4563454e-04 -3.5614599e-04
  1.0252848e-03 -3.5828719e-04  9.5215248e-05 -1.8941707e-04
 -1.4960783e-04 -4.6465674e-04 -4.6750176e-04 -2.5756896e-04
 -2.2667504e-05 -3.2676070e-04  7.6550146e-05 -9.2759746e-04
 -5.3019295e-03  1.6609328e-03 -1.4398593e-03 -2.8329180e-04
 -1.4283535e-03  1.9034120e-04 -8.8530558e-04  4.7405803e-04
 -5.9371983e-04 -2.3355614e-03  1.6896658e-04 -3.3523914e-04
 -3.1471555e-04  2.3312039e-04  4.2336345e-05 -2.7343023e-04
 -6.6716311e-04 -2.5755333e-04 -6.7190314e-04  3.8285009e-04
  2.5593728e-04  6.9002766e-05  3.3573280e-04  2.8516387e-04
 -3.5599491e-04 -2.7897427e-04 -5.3258153e-04 -2.5506443e-04
 -2.0529018e-04 -6.9780806e-05 -3.1477871e-04 -7.6958982e-05]","[-5.5952780e-03  4.8450654e-04  2.2002514e-03 -9.1462710e-04
  1.5784911e-04  6.5808248e-04  7.1587076e-04 -1.2755906e-04
  4.8257149e-05 -8.2181860e-04  4.7678259e-04 -1.7736411e-04
 -4.0349175e-04  4.2592495e-05 -2.0971513e-04 -2.0415528e-04
  9.2538580e-04  1.5170620e-04  2.4478993e-04 -1.9727896e-04
 -6.6345686e-04  9.8008872e-04  2.5147162e-04  3.2734399e-04
 -1.7923946e-04  1.2227203e-03  6.0322047e-05 -2.3590727e-04
  4.2663920e-05 -3.8722559e-04 -2.0884786e-04 -5.5915245e-04
 -7.6658102e-03 -2.6346304e-04 -1.2551094e-03  7.0542959e-04
 -1.5382875e-04  2.9263497e-04 -5.2400003e-04 -5.3714743e-05
  1.6976560e-04 -6.0028848e-05  1.1564600e-04  4.7716300e-04
  7.2769483e-04  3.0172116e-04  9.8452219e-05  5.6768975e-05
  2.6475164e-04  3.8129091e-04 -2.2745067e-04 -2.3108150e-04
 -2.4264635e-04  1.8664685e-04  2.6676594e-04  6.6324457e-04
 -1.6657457e-04  1.0251616e-04  3.0233819e-04  1.7213559e-04
 -7.1461574e-05 -2.5605899e-04 -5.0984265e-04 -5.0544733e-04
  4.4819992e-03  1.2390583e-03  8.7154116e-03 -5.6365966e-03
  4.6322896e-04  3.2567356e-03 -3.4394595e-04  1.2793753e-03
  1.3188017e-04 -7.0329255e-04  5.1617052e-04 -8.1392057e-04
  6.6495733e-04 -4.1048703e-04  6.8439712e-04  4.5764149e-04
 -4.6424070e-04  8.3415408e-04  1.1113279e-03 -7.4781512e-04
  8.4502681e-04 -8.3464176e-05 -3.2163004e-04 -8.2409009e-05
  1.2773974e-05 -6.0770079e-04 -6.7609927e-04  6.8879290e-04
 -3.5635493e-04  2.4735127e-04  8.0412348e-05  4.9351359e-04
  1.2364081e-03  2.1441244e-03  3.5440461e-03 -1.5127055e-03
  2.5191583e-04  8.7913394e-04  6.8913061e-05  5.1689701e-04
  6.4662588e-04  1.2480153e-04  3.1897935e-04 -3.4422372e-04
  7.5184542e-04 -4.1709730e-04  4.6005187e-04  2.6454643e-04
  5.9853523e-04  1.1359634e-04  4.4799753e-04  2.7013771e-04
 -5.7816046e-04  6.8982271e-04  3.8741270e-04 -1.4430447e-04
 -6.3981779e-04  1.9508247e-05  6.4384856e-04 -1.7844872e-04
 -9.2827890e-05 -8.5788997e-05 -3.8250771e-04  2.8083482e-04]",,212338,audio/signals_f,,
0.0,0.0,,97,,,,,,0.0,212346,geometry/pose_raw,-4.672789573669434,0.0
0.0,0.0,,98,,,,,,0.0,212356,geometry/pose_raw,-4.673375129699707,0.0
0.0,0.0,,99,,,,,,0.0,212370,geometry/pose_raw,-4.674167156219482,0.0
0.0,0.0,,100,,,,,,0.0,212375,geometry/pose_raw,-4.6747517585754395,0.0
0.0,0.0,,101,,,,,,0.0,212388,geometry/pose_raw,-4.673954010009766,0.0
0.0,0.0,,102,,,,,,0.0,212395,geometry/pose_raw,-4.6732048988342285,0.0
0.0,0.0,,103,,,,,,0.0,212407,geometry/pose_raw,-4.673790454864502,0.0
0.0,0.0,,104,,,,,,0.0,212416,geometry/pose_raw,-4.674452781677246,0.0
0.0,0.0,,105,,,,,,0.0,212437,geometry/pose_raw,-4.674983024597168,0.0
0.0,0.0,,106,,,,,,0.0,212444,geometry/pose_raw,-4.676057815551758,0.0
0.0,0.0,,107,,,,,,0.0,212451,geometry/pose_raw,-4.67583703994751,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",108,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-2.1260807e-03  5.3519389e-04 -1.8624889e-03  9.2882244e-04
 -8.2276447e-04 -1.9559039e-04 -5.5113458e-04  2.3738276e-04
 -1.0828051e-03 -9.4807195e-04 -7.6555053e-04 -3.9877815e-04
  1.8864838e-04 -3.3719934e-04  2.3220709e-04  1.2696288e-03
 -3.1978943e-04 -3.3827414e-04 -3.9440562e-04 -7.2631746e-04
 -1.3959472e-04  1.8296039e-04  8.8980643e-04 -2.2931185e-04
 -2.2425826e-04 -5.1182786e-05 -4.4277491e-04  3.8312055e-04
  1.9059758e-04 -6.9348677e-04 -5.6084176e-04 -4.4044915e-05
 -5.6454856e-03 -1.1215116e-03 -4.3696698e-04 -1.0042456e-03
 -7.1550283e-04  9.2320645e-04 -5.2979606e-04 -3.2394459e-05
  2.3894754e-04 -8.4064633e-04  5.7984966e-05 -3.6617988e-04
  2.3495733e-04  4.7610025e-05  9.4922696e-04  3.8011512e-04
 -3.2172696e-04 -4.7232016e-04 -1.2580390e-04 -3.1243108e-06
  7.9817709e-04  1.1537213e-04 -4.0800349e-04  2.2069628e-04
  3.3162549e-05 -3.8229636e-04  1.8503070e-04  2.4820460e-04
  1.4014993e-05 -7.5460979e-05 -4.0757243e-04  3.3421711e-05
  3.6702421e-04  6.1330845e-04 -2.5497901e-03  3.9544604e-03
 -2.9239829e-03 -1.1585759e-03 -2.2575825e-03  3.6168733e-04
 -2.3504733e-03 -2.9133959e-03 -4.5434691e-04 -2.1703719e-04
 -1.4713258e-03 -5.4503744e-04 -2.2662905e-04 -8.2555442e-04
 -3.1800137e-04 -7.0479396e-04 -5.4563454e-04 -3.5614599e-04
  1.0252848e-03 -3.5828719e-04  9.5215248e-05 -1.8941707e-04
 -1.4960783e-04 -4.6465674e-04 -4.6750176e-04 -2.5756896e-04
 -2.2667504e-05 -3.2676070e-04  7.6550146e-05 -9.2759746e-04
 -5.3019295e-03  1.6609328e-03 -1.4398593e-03 -2.8329180e-04
 -1.4283535e-03  1.9034120e-04 -8.8530558e-04  4.7405803e-04
 -5.9371983e-04 -2.3355614e-03  1.6896658e-04 -3.3523914e-04
 -3.1471555e-04  2.3312039e-04  4.2336345e-05 -2.7343023e-04
 -6.6716311e-04 -2.5755333e-04 -6.7190314e-04  3.8285009e-04
  2.5593728e-04  6.9002766e-05  3.3573280e-04  2.8516387e-04
 -3.5599491e-04 -2.7897427e-04 -5.3258153e-04 -2.5506443e-04
 -2.0529018e-04 -6.9780806e-05 -3.1477871e-04 -7.6958982e-05]","[-5.5952780e-03  4.8450654e-04  2.2002514e-03 -9.1462710e-04
  1.5784911e-04  6.5808248e-04  7.1587076e-04 -1.2755906e-04
  4.8257149e-05 -8.2181860e-04  4.7678259e-04 -1.7736411e-04
 -4.0349175e-04  4.2592495e-05 -2.0971513e-04 -2.0415528e-04
  9.2538580e-04  1.5170620e-04  2.4478993e-04 -1.9727896e-04
 -6.6345686e-04  9.8008872e-04  2.5147162e-04  3.2734399e-04
 -1.7923946e-04  1.2227203e-03  6.0322047e-05 -2.3590727e-04
  4.2663920e-05 -3.8722559e-04 -2.0884786e-04 -5.5915245e-04
 -7.6658102e-03 -2.6346304e-04 -1.2551094e-03  7.0542959e-04
 -1.5382875e-04  2.9263497e-04 -5.2400003e-04 -5.3714743e-05
  1.6976560e-04 -6.0028848e-05  1.1564600e-04  4.7716300e-04
  7.2769483e-04  3.0172116e-04  9.8452219e-05  5.6768975e-05
  2.6475164e-04  3.8129091e-04 -2.2745067e-04 -2.3108150e-04
 -2.4264635e-04  1.8664685e-04  2.6676594e-04  6.6324457e-04
 -1.6657457e-04  1.0251616e-04  3.0233819e-04  1.7213559e-04
 -7.1461574e-05 -2.5605899e-04 -5.0984265e-04 -5.0544733e-04
  4.4819992e-03  1.2390583e-03  8.7154116e-03 -5.6365966e-03
  4.6322896e-04  3.2567356e-03 -3.4394595e-04  1.2793753e-03
  1.3188017e-04 -7.0329255e-04  5.1617052e-04 -8.1392057e-04
  6.6495733e-04 -4.1048703e-04  6.8439712e-04  4.5764149e-04
 -4.6424070e-04  8.3415408e-04  1.1113279e-03 -7.4781512e-04
  8.4502681e-04 -8.3464176e-05 -3.2163004e-04 -8.2409009e-05
  1.2773974e-05 -6.0770079e-04 -6.7609927e-04  6.8879290e-04
 -3.5635493e-04  2.4735127e-04  8.0412348e-05  4.9351359e-04
  1.2364081e-03  2.1441244e-03  3.5440461e-03 -1.5127055e-03
  2.5191583e-04  8.7913394e-04  6.8913061e-05  5.1689701e-04
  6.4662588e-04  1.2480153e-04  3.1897935e-04 -3.4422372e-04
  7.5184542e-04 -4.1709730e-04  4.6005187e-04  2.6454643e-04
  5.9853523e-04  1.1359634e-04  4.4799753e-04  2.7013771e-04
 -5.7816046e-04  6.8982271e-04  3.8741270e-04 -1.4430447e-04
 -6.3981779e-04  1.9508247e-05  6.4384856e-04 -1.7844872e-04
 -9.2827890e-05 -8.5788997e-05 -3.8250771e-04  2.8083482e-04]",,212456,audio/signals_f,,
0.0,0.0,,109,,,,,,0.0,212458,geometry/pose_raw,-4.675233840942383,0.0
0.0,0.0,,110,,,,,,0.0,212465,geometry/pose_raw,-4.67680549621582,0.0
0.0,0.0,,111,,,,,,0.0,212478,geometry/pose_raw,-4.678945541381836,0.0
0.0,0.0,,112,,,,,,0.0,212486,geometry/pose_raw,-4.678438186645508,0.0
0.0,0.0,,113,,,,,,0.0,212496,geometry/pose_raw,-4.679106712341309,0.0
0.0,0.0,,114,,,,,,0.0,212506,geometry/pose_raw,-4.679375648498535,0.0
0.0,0.0,,115,,,,,,0.0,212515,geometry/pose_raw,-4.680087566375732,0.0
0.0,0.0,,116,,,,,,0.0,212527,geometry/pose_raw,-4.679837226867676,0.0
0.0,0.0,,117,,,,,,0.0,212536,geometry/pose_raw,-4.679178714752197,0.0
0.0,0.0,,118,,,,,,0.0,212547,geometry/pose_raw,-4.680098533630371,0.0
0.0,0.0,,119,,,,,,0.0,212564,geometry/pose_raw,-4.679271221160889,0.0
0.0,0.0,,120,,,,,,0.0,212568,geometry/pose_raw,-4.6784892082214355,0.0
