dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction_deg,timestamp,topic,yaw_deg,z
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",1269,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[-1.85170591e-01 -7.10449457e-01 -2.94800830e+00  1.02790749e+00
  3.68772626e-01 -7.11114466e-01  9.59387064e-01  1.09690595e+00
  2.71847785e-01  4.49333727e-01  2.44469404e-01  3.60064298e-01
  2.06374779e-01  2.91835219e-02  1.54805943e-01  6.80464655e-02
  3.37917656e-02  1.08388953e-01  2.18187243e-01  1.26149833e-01
  1.20843887e-01  2.03881517e-01  6.82144910e-02  1.17875144e-01
  1.90985560e-01  9.28635299e-02  5.37349060e-02  1.05516717e-01
  5.62321395e-02  2.66657304e-02  1.17160007e-01  1.85051896e-02
  1.35739565e-01  5.25633991e-01  2.72206974e+00 -1.25596130e+00
 -1.54934987e-01  7.62857378e-01 -1.32894039e+00 -6.03413224e-01
 -4.35800344e-01 -4.36199516e-01 -3.16048622e-01 -2.58923620e-01
 -3.37608933e-01 -2.01672077e-01 -1.70799688e-01  1.93665743e+00
 -2.64568895e-01 -1.83559835e-01 -1.35167956e-01 -1.98162243e-01
 -1.84320152e-01 -1.64732620e-01 -1.49302617e-01 -1.31861880e-01
 -9.86894593e-02 -1.03466570e-01 -1.24387674e-01 -8.20596591e-02
 -1.06320739e-01 -1.09483957e-01 -1.10737979e-01 -1.49645716e-01
  1.37189571e-02 -2.33563155e-01 -2.12442541e+00  8.18731070e-01
  7.10650027e-01  1.67914629e+00 -2.46911913e-01 -4.63210374e-01
 -2.96458025e-02 -1.42037868e-03  1.97637066e-01  2.96933979e-01
 -1.51346296e-01 -8.75834227e-02  1.29463151e-03 -9.20786113e-02
  7.32907057e-02  9.64591745e-03 -9.02382750e-03 -1.02460697e-01
 -3.18786427e-02  3.04645598e-02  2.81411242e-02 -2.47638766e-03
  1.12353871e-02 -3.46984342e-03  9.02509596e-03  6.24803528e-02
  7.63007579e-03 -3.82170491e-02 -1.27435252e-02  3.22019681e-02
  2.16320992e-01  1.01590085e+00  5.21932316e+00 -2.74640608e+00
 -1.50796187e+00 -1.57407212e+00  3.72588113e-02  4.82796609e-01
 -3.38361144e-01 -5.62653959e-01 -3.93056810e-01 -5.24593949e-01
  9.29140151e-01 -1.61665946e-01 -2.34813839e-01 -8.15275133e-01
 -4.87866178e-02 -7.86214322e-02 -3.20973098e-01 -1.39574125e-01
 -5.78779690e-02 -1.01088785e-01 -3.37716937e-02 -6.50370568e-02
  1.85926817e-02 -9.68911499e-02 -4.12794612e-02 -1.08820841e-01
 -8.33751708e-02 -3.30802985e-02 -1.50370285e-01  1.91709399e-01]","[-6.05743080e-02  6.74133003e-03  8.61978531e-03 -2.23708510e-01
 -2.94513907e-02 -2.95022070e-01  3.47896814e-02  3.86334866e-01
  2.91701984e-02 -1.17260218e-03 -5.33814318e-02 -1.97977573e-02
 -9.06765163e-02 -2.00820416e-01 -2.45597716e-02 -2.38526046e-01
 -6.65040985e-02 -5.37923165e-03 -1.36011839e-01 -5.49320318e-02
 -5.57582825e-02 -4.22885232e-02 -1.15848131e-01 -3.82696092e-02
 -1.12314224e-02 -3.76345217e-02 -1.15871742e-01 -5.59422076e-02
 -4.99762781e-02 -6.91673979e-02 -1.12187393e-01 -4.87956367e-02
  2.22886242e-02 -2.07615674e-01 -9.72982466e-01  7.16346145e-01
  6.40293360e-01  9.20331061e-01 -4.24228728e-01 -1.34611189e-01
  2.58890927e-01 -4.46650147e-01 -1.30422533e-01 -1.19727720e-02
  1.03374332e-01  4.82609384e-02  2.66612582e-02 -6.74836755e-01
  3.72264758e-02  6.76719174e-02  1.61410213e-01  3.12437639e-02
  7.93622434e-02  8.05577487e-02  1.16746128e-02  1.38128340e-01
  4.02985439e-02  3.54571044e-02  4.75425571e-02  3.06321830e-02
  7.43478388e-02  9.42170247e-02  7.85473287e-02  2.94826552e-03
 -6.34583950e-01 -1.09719718e+00 -4.34412384e+00  5.90119302e-01
 -9.75338370e-03 -9.73808289e-01  4.69107807e-01  2.82401264e-01
  9.11820531e-02  1.41721547e-01  5.49148843e-02 -3.54433917e-02
  1.28657132e-01  2.12640017e-01  1.74100444e-01 -4.93328944e-02
 -7.98920169e-02  3.78016979e-02  3.96430902e-02  4.90328893e-02
  3.10461875e-02 -3.59012373e-02  2.54435055e-02  5.80070075e-03
  1.91900302e-02  4.18621860e-02  1.71727426e-02  1.91796888e-02
  1.66211687e-02  5.82622923e-02  3.79669219e-02  4.14921790e-02
  1.15696704e+00  1.38921833e+00  4.15900183e+00 -1.34706962e+00
 -2.26280361e-01  3.42658579e-01 -4.20857131e-01 -3.57533932e-01
  6.67250872e-01 -1.51875436e+00 -4.70223606e-01 -2.16445595e-01
  1.38893068e-01 -3.77456844e-01  2.49146931e-02  6.54363513e-01
 -1.34626731e-01 -1.67622775e-01 -2.89456189e-01  8.81563649e-02
 -1.04983710e-03  5.08925244e-02  6.49897009e-03  1.85084213e-02
 -7.18579814e-02  1.20095469e-01  1.55880284e-02  7.14071915e-02
  9.07863826e-02 -1.34012075e-02  5.75697608e-02 -1.06249027e-01]",,33046,audio/signals_f,,
0.0,0.0,,1270,,,,,,0.0,33052,geometry/pose_raw,-10.488883018493652,0.0
0.0,0.0,,1271,,,,,,0.0,33063,geometry/pose_raw,-10.490850448608398,0.0
0.0,0.0,,1272,,,,,,0.0,33078,geometry/pose_raw,-10.489480972290039,0.0
0.0,0.0,,1273,,,,,,0.0,33084,geometry/pose_raw,-10.491689682006836,0.0
0.0,0.0,,1274,,,,,,0.0,33090,geometry/pose_raw,-10.492039680480957,0.0
0.0,0.0,,1275,,,,,,0.0,33102,geometry/pose_raw,-10.493098258972168,0.0
0.0,0.0,,1276,,,,,,0.0,33110,geometry/pose_raw,-10.492684364318848,0.0
0.0,0.0,,1277,,,,,,0.0,33123,geometry/pose_raw,-10.490483283996582,0.0
0.0,0.0,,1278,,,,,,0.0,33131,geometry/pose_raw,-10.490795135498047,0.0
0.0,0.0,,1279,,,,,,0.0,33140,geometry/pose_raw,-10.491856575012207,0.0
0.0,0.0,,1280,,,,,,0.0,33152,geometry/pose_raw,-10.492035865783691,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",1281,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 0.13025892  0.43905702  2.1317103  -0.90708214 -0.27117065 -0.0538172
 -0.38071328  0.6040044  -0.2846735  -0.0825718  -0.10820495 -0.20575467
  0.01287005 -0.08473361 -0.03069852  0.07184314 -0.17118503 -0.09259881
 -0.04774605 -0.06099822 -0.06528604 -0.16934608 -0.12075513 -0.03152463
  0.00340274 -0.04469489 -0.02208586 -0.04507234 -0.01544071  0.00552539
 -0.01865321 -0.12860507 -0.3352296  -0.37288293 -1.9876659   0.8146204
  0.35933733 -0.6167859   1.2614248   0.38380417  0.52795917  0.11275358
  0.20142178  0.17876844  0.36162937  0.21656072  0.1787793   0.3256939
  0.1388787   0.20165351  0.23758072  0.01534143  0.1058023   0.13632636
  0.07238064  0.04804008  0.13537519  0.02976608  0.10220036  0.05850322
  0.04241781  0.04744963  0.10035598  0.03924697 -0.07559289 -0.2607558
 -2.1062884   0.55952203  0.41082126  0.40308374  0.04809884  0.18428163
  0.15171835  0.05192312  0.09351021 -0.19705452  0.15250467  0.12780623
 -0.04101025  0.21153367  0.07377049  0.05356313  0.09098913  0.05173101
  0.09535185  0.00304266  0.06742967  0.07604038  0.0224849   0.08484177
  0.06878676  0.04170285  0.04381156 -0.01513893  0.0388305   0.00726205
  0.19837688  0.65223336  2.5733542  -1.0906134  -0.34700802  0.5786526
 -1.4100044   0.46796247 -0.78754556  0.01427257 -0.11219087 -0.5002217
  1.3042734   0.16474901  0.00351899 -0.6612223  -0.09408377  0.0151133
  0.1774637  -0.18660717 -0.17324452 -0.00861135 -0.18543744  0.12533267
 -0.09718905 -0.09301223 -0.07919942 -0.04489114 -0.0697272   0.00464473
 -0.02377734  0.36868718]","[-1.77012056e-01 -4.63365942e-01 -2.41016579e+00  9.13938761e-01
  5.84759057e-01  1.29164195e+00 -4.88333434e-01 -1.55128270e-01
 -1.00675844e-01  1.56831276e-02 -7.51034096e-02  2.05180161e-02
 -9.50600356e-02  8.78717154e-02 -3.66200209e-02  1.52721405e-01
  1.43554062e-03  1.08179450e-02  1.32554442e-01  2.39846744e-02
  2.38204245e-02  9.25145000e-02 -2.10516416e-02 -1.09692551e-02
 -1.08044870e-01  9.13178772e-02 -3.11297830e-03  8.55237618e-03
  4.41073850e-02  7.19832331e-02  9.37882364e-02 -2.82493643e-02
 -3.07172418e-01 -2.66284227e-01 -1.65296292e+00  9.61323977e-01
  7.00554669e-01  1.07772541e+00 -5.46181321e-01 -1.38452724e-01
  1.52914301e-01 -5.27643800e-01 -1.14023045e-01 -5.84286973e-02
 -9.75778699e-02  1.78400427e-03 -6.26704171e-02  2.28484392e+00
 -1.11062452e-01 -9.33240801e-02 -8.17322209e-02 -4.42617610e-02
 -7.54554346e-02 -8.86868089e-02 -1.02788791e-01 -1.22404769e-01
 -9.57463682e-02 -1.07861280e-01 -9.77086872e-02 -4.67061698e-02
 -4.89383228e-02 -8.66014287e-02 -3.78792062e-02 -9.26205665e-02
  9.22950864e-01  1.05964541e+00  4.43236732e+00 -6.11383736e-01
 -1.25279456e-01  1.67764986e+00 -7.38426328e-01 -1.53408140e-01
 -1.99840128e-01 -2.72601068e-01 -1.36028022e-01 -1.98086917e-01
 -5.35911098e-02 -2.40338892e-02 -8.94629657e-02 -1.43515050e-01
 -4.74470202e-03 -5.22254966e-02  1.73937529e-03 -1.78881869e-01
 -3.57657298e-02 -2.07410771e-02 -3.15725878e-02 -7.85987824e-02
 -3.03862747e-02 -6.36083409e-02 -2.41611023e-02 -9.78081487e-04
 -3.18487957e-02 -2.63377111e-02 -5.40013164e-02 -1.52368695e-02
 -1.29035401e+00 -2.38583183e+00 -6.69564915e+00  2.18989038e+00
  6.30432546e-01 -7.93848395e-01  1.72077000e+00  1.39385939e-01
  6.52911067e-01 -9.34434682e-02  2.66337693e-01  4.41320062e-01
 -6.37425601e-01  1.32469952e-01  3.07915546e-02  2.94093221e-01
  9.91908312e-02  2.46284101e-02 -4.85938042e-03  5.76674044e-02
  6.61068112e-02  1.33246601e-01  1.29733354e-01  2.68050402e-01
 -9.27487016e-03  4.07682136e-02  7.00402111e-02  8.08337852e-02
  1.24936841e-01  9.02062282e-02  4.00434658e-02  3.25353444e-01]",,33156,audio/signals_f,,
0.0,0.0,,1282,,,,,,0.0,33161,geometry/pose_raw,-10.489492416381836,0.0
0.0,0.0,,1283,,,,,,0.0,33170,geometry/pose_raw,-10.48967456817627,0.0
0.0,0.0,,1284,,,,,,0.0,33182,geometry/pose_raw,-10.488998413085938,0.0
0.0,0.0,,1285,,,,,,0.0,33191,geometry/pose_raw,-10.48917293548584,0.0
0.0,0.0,,1286,,,,,,0.0,33209,geometry/pose_raw,-10.488750457763672,0.0
0.0,0.0,,1287,,,,,,0.0,33217,geometry/pose_raw,-10.48958683013916,0.0
0.0,0.0,,1288,,,,,,0.0,33222,geometry/pose_raw,-10.49083423614502,0.0
0.0,0.0,,1289,,,,,,0.0,33231,geometry/pose_raw,-10.492947578430176,0.0
0.0,0.0,,1290,,,,,,0.0,33240,geometry/pose_raw,-10.496003150939941,0.0
0.0,0.0,,1291,,,,,,0.0,33253,geometry/pose_raw,-10.496078491210938,0.0
0.0,0.0,,1292,,,,,,0.0,33261,geometry/pose_raw,-10.495902061462402,0.0
0.0,0.0,,1293,,,,,,0.0,33273,geometry/pose_raw,-10.495835304260254,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",1294,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 0.13025892  0.43905702  2.1317103  -0.90708214 -0.27117065 -0.0538172
 -0.38071328  0.6040044  -0.2846735  -0.0825718  -0.10820495 -0.20575467
  0.01287005 -0.08473361 -0.03069852  0.07184314 -0.17118503 -0.09259881
 -0.04774605 -0.06099822 -0.06528604 -0.16934608 -0.12075513 -0.03152463
  0.00340274 -0.04469489 -0.02208586 -0.04507234 -0.01544071  0.00552539
 -0.01865321 -0.12860507 -0.3352296  -0.37288293 -1.9876659   0.8146204
  0.35933733 -0.6167859   1.2614248   0.38380417  0.52795917  0.11275358
  0.20142178  0.17876844  0.36162937  0.21656072  0.1787793   0.3256939
  0.1388787   0.20165351  0.23758072  0.01534143  0.1058023   0.13632636
  0.07238064  0.04804008  0.13537519  0.02976608  0.10220036  0.05850322
  0.04241781  0.04744963  0.10035598  0.03924697 -0.07559289 -0.2607558
 -2.1062884   0.55952203  0.41082126  0.40308374  0.04809884  0.18428163
  0.15171835  0.05192312  0.09351021 -0.19705452  0.15250467  0.12780623
 -0.04101025  0.21153367  0.07377049  0.05356313  0.09098913  0.05173101
  0.09535185  0.00304266  0.06742967  0.07604038  0.0224849   0.08484177
  0.06878676  0.04170285  0.04381156 -0.01513893  0.0388305   0.00726205
  0.19837688  0.65223336  2.5733542  -1.0906134  -0.34700802  0.5786526
 -1.4100044   0.46796247 -0.78754556  0.01427257 -0.11219087 -0.5002217
  1.3042734   0.16474901  0.00351899 -0.6612223  -0.09408377  0.0151133
  0.1774637  -0.18660717 -0.17324452 -0.00861135 -0.18543744  0.12533267
 -0.09718905 -0.09301223 -0.07919942 -0.04489114 -0.0697272   0.00464473
 -0.02377734  0.36868718]","[-1.77012056e-01 -4.63365942e-01 -2.41016579e+00  9.13938761e-01
  5.84759057e-01  1.29164195e+00 -4.88333434e-01 -1.55128270e-01
 -1.00675844e-01  1.56831276e-02 -7.51034096e-02  2.05180161e-02
 -9.50600356e-02  8.78717154e-02 -3.66200209e-02  1.52721405e-01
  1.43554062e-03  1.08179450e-02  1.32554442e-01  2.39846744e-02
  2.38204245e-02  9.25145000e-02 -2.10516416e-02 -1.09692551e-02
 -1.08044870e-01  9.13178772e-02 -3.11297830e-03  8.55237618e-03
  4.41073850e-02  7.19832331e-02  9.37882364e-02 -2.82493643e-02
 -3.07172418e-01 -2.66284227e-01 -1.65296292e+00  9.61323977e-01
  7.00554669e-01  1.07772541e+00 -5.46181321e-01 -1.38452724e-01
  1.52914301e-01 -5.27643800e-01 -1.14023045e-01 -5.84286973e-02
 -9.75778699e-02  1.78400427e-03 -6.26704171e-02  2.28484392e+00
 -1.11062452e-01 -9.33240801e-02 -8.17322209e-02 -4.42617610e-02
 -7.54554346e-02 -8.86868089e-02 -1.02788791e-01 -1.22404769e-01
 -9.57463682e-02 -1.07861280e-01 -9.77086872e-02 -4.67061698e-02
 -4.89383228e-02 -8.66014287e-02 -3.78792062e-02 -9.26205665e-02
  9.22950864e-01  1.05964541e+00  4.43236732e+00 -6.11383736e-01
 -1.25279456e-01  1.67764986e+00 -7.38426328e-01 -1.53408140e-01
 -1.99840128e-01 -2.72601068e-01 -1.36028022e-01 -1.98086917e-01
 -5.35911098e-02 -2.40338892e-02 -8.94629657e-02 -1.43515050e-01
 -4.74470202e-03 -5.22254966e-02  1.73937529e-03 -1.78881869e-01
 -3.57657298e-02 -2.07410771e-02 -3.15725878e-02 -7.85987824e-02
 -3.03862747e-02 -6.36083409e-02 -2.41611023e-02 -9.78081487e-04
 -3.18487957e-02 -2.63377111e-02 -5.40013164e-02 -1.52368695e-02
 -1.29035401e+00 -2.38583183e+00 -6.69564915e+00  2.18989038e+00
  6.30432546e-01 -7.93848395e-01  1.72077000e+00  1.39385939e-01
  6.52911067e-01 -9.34434682e-02  2.66337693e-01  4.41320062e-01
 -6.37425601e-01  1.32469952e-01  3.07915546e-02  2.94093221e-01
  9.91908312e-02  2.46284101e-02 -4.85938042e-03  5.76674044e-02
  6.61068112e-02  1.33246601e-01  1.29733354e-01  2.68050402e-01
 -9.27487016e-03  4.07682136e-02  7.00402111e-02  8.08337852e-02
  1.24936841e-01  9.02062282e-02  4.00434658e-02  3.25353444e-01]",,33274,audio/signals_f,,
0.0,0.0,,1295,,,,,,0.0,33280,geometry/pose_raw,-10.49614429473877,0.0
0.0,0.0,,1296,,,,,,0.0,33291,geometry/pose_raw,-10.495784759521484,0.0
0.0,0.0,,1297,,,,,,0.0,33304,geometry/pose_raw,-10.49472713470459,0.0
0.0,0.0,,1298,,,,,,0.0,33312,geometry/pose_raw,-10.494786262512207,0.0
0.0,0.0,,1299,,,,,,0.0,33328,geometry/pose_raw,-10.495323181152344,0.0
0.0,0.0,,1300,,,,,,0.0,33335,geometry/pose_raw,-10.496749877929688,0.0
0.0,0.0,,1301,,,,,,0.0,33342,geometry/pose_raw,-10.495829582214355,0.0
0.0,0.0,,1302,,,,,,0.0,33355,geometry/pose_raw,-10.495168685913086,0.0
0.0,0.0,,1303,,,,,,0.0,33362,geometry/pose_raw,-10.496305465698242,0.0
0.0,0.0,,1304,,,,,,0.0,33372,geometry/pose_raw,-10.497692108154297,0.0
0.0,0.0,,1305,,,,,,0.0,33380,geometry/pose_raw,-10.497292518615723,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",1306,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 0.13025892  0.43905702  2.1317103  -0.90708214 -0.27117065 -0.0538172
 -0.38071328  0.6040044  -0.2846735  -0.0825718  -0.10820495 -0.20575467
  0.01287005 -0.08473361 -0.03069852  0.07184314 -0.17118503 -0.09259881
 -0.04774605 -0.06099822 -0.06528604 -0.16934608 -0.12075513 -0.03152463
  0.00340274 -0.04469489 -0.02208586 -0.04507234 -0.01544071  0.00552539
 -0.01865321 -0.12860507 -0.3352296  -0.37288293 -1.9876659   0.8146204
  0.35933733 -0.6167859   1.2614248   0.38380417  0.52795917  0.11275358
  0.20142178  0.17876844  0.36162937  0.21656072  0.1787793   0.3256939
  0.1388787   0.20165351  0.23758072  0.01534143  0.1058023   0.13632636
  0.07238064  0.04804008  0.13537519  0.02976608  0.10220036  0.05850322
  0.04241781  0.04744963  0.10035598  0.03924697 -0.07559289 -0.2607558
 -2.1062884   0.55952203  0.41082126  0.40308374  0.04809884  0.18428163
  0.15171835  0.05192312  0.09351021 -0.19705452  0.15250467  0.12780623
 -0.04101025  0.21153367  0.07377049  0.05356313  0.09098913  0.05173101
  0.09535185  0.00304266  0.06742967  0.07604038  0.0224849   0.08484177
  0.06878676  0.04170285  0.04381156 -0.01513893  0.0388305   0.00726205
  0.19837688  0.65223336  2.5733542  -1.0906134  -0.34700802  0.5786526
 -1.4100044   0.46796247 -0.78754556  0.01427257 -0.11219087 -0.5002217
  1.3042734   0.16474901  0.00351899 -0.6612223  -0.09408377  0.0151133
  0.1774637  -0.18660717 -0.17324452 -0.00861135 -0.18543744  0.12533267
 -0.09718905 -0.09301223 -0.07919942 -0.04489114 -0.0697272   0.00464473
 -0.02377734  0.36868718]","[-1.77012056e-01 -4.63365942e-01 -2.41016579e+00  9.13938761e-01
  5.84759057e-01  1.29164195e+00 -4.88333434e-01 -1.55128270e-01
 -1.00675844e-01  1.56831276e-02 -7.51034096e-02  2.05180161e-02
 -9.50600356e-02  8.78717154e-02 -3.66200209e-02  1.52721405e-01
  1.43554062e-03  1.08179450e-02  1.32554442e-01  2.39846744e-02
  2.38204245e-02  9.25145000e-02 -2.10516416e-02 -1.09692551e-02
 -1.08044870e-01  9.13178772e-02 -3.11297830e-03  8.55237618e-03
  4.41073850e-02  7.19832331e-02  9.37882364e-02 -2.82493643e-02
 -3.07172418e-01 -2.66284227e-01 -1.65296292e+00  9.61323977e-01
  7.00554669e-01  1.07772541e+00 -5.46181321e-01 -1.38452724e-01
  1.52914301e-01 -5.27643800e-01 -1.14023045e-01 -5.84286973e-02
 -9.75778699e-02  1.78400427e-03 -6.26704171e-02  2.28484392e+00
 -1.11062452e-01 -9.33240801e-02 -8.17322209e-02 -4.42617610e-02
 -7.54554346e-02 -8.86868089e-02 -1.02788791e-01 -1.22404769e-01
 -9.57463682e-02 -1.07861280e-01 -9.77086872e-02 -4.67061698e-02
 -4.89383228e-02 -8.66014287e-02 -3.78792062e-02 -9.26205665e-02
  9.22950864e-01  1.05964541e+00  4.43236732e+00 -6.11383736e-01
 -1.25279456e-01  1.67764986e+00 -7.38426328e-01 -1.53408140e-01
 -1.99840128e-01 -2.72601068e-01 -1.36028022e-01 -1.98086917e-01
 -5.35911098e-02 -2.40338892e-02 -8.94629657e-02 -1.43515050e-01
 -4.74470202e-03 -5.22254966e-02  1.73937529e-03 -1.78881869e-01
 -3.57657298e-02 -2.07410771e-02 -3.15725878e-02 -7.85987824e-02
 -3.03862747e-02 -6.36083409e-02 -2.41611023e-02 -9.78081487e-04
 -3.18487957e-02 -2.63377111e-02 -5.40013164e-02 -1.52368695e-02
 -1.29035401e+00 -2.38583183e+00 -6.69564915e+00  2.18989038e+00
  6.30432546e-01 -7.93848395e-01  1.72077000e+00  1.39385939e-01
  6.52911067e-01 -9.34434682e-02  2.66337693e-01  4.41320062e-01
 -6.37425601e-01  1.32469952e-01  3.07915546e-02  2.94093221e-01
  9.91908312e-02  2.46284101e-02 -4.85938042e-03  5.76674044e-02
  6.61068112e-02  1.33246601e-01  1.29733354e-01  2.68050402e-01
 -9.27487016e-03  4.07682136e-02  7.00402111e-02  8.08337852e-02
  1.24936841e-01  9.02062282e-02  4.00434658e-02  3.25353444e-01]",,33391,audio/signals_f,,
0.0,0.0,,1307,,,,,,0.0,33393,geometry/pose_raw,-10.497579574584961,0.0
0.0,0.0,,1308,,,,,,0.0,33405,geometry/pose_raw,-10.500570297241211,0.0
0.0,0.0,,1309,,,,,,0.0,33410,geometry/pose_raw,-10.501399040222168,0.0
0.0,0.0,,1310,,,,,,0.0,33422,geometry/pose_raw,-10.502965927124023,0.0
0.0,0.0,,1311,,,,,,0.0,33431,geometry/pose_raw,-10.502035140991211,0.0
0.0,0.0,,1312,,,,,,0.0,33441,geometry/pose_raw,-10.502562522888184,0.0
0.0,0.0,,1313,,,,,,0.0,33450,geometry/pose_raw,-10.502909660339355,0.0
0.0,0.0,,1314,,,,,,0.0,33469,geometry/pose_raw,-10.504624366760254,0.0
0.0,0.0,,1315,,,,,,0.0,33475,geometry/pose_raw,-10.503008842468262,0.0
0.0,0.0,,1316,,,,,,0.0,33482,geometry/pose_raw,-10.501607894897461,0.0
0.0,0.0,,1317,,,,,,0.0,33490,geometry/pose_raw,-10.499123573303223,0.0
0.0,0.0,,1318,,,,,,0.0,33500,geometry/pose_raw,-10.498022079467773,0.0
,,"[ 187  406  609  828 1046 1250 1468 1671 1890 2109 2312 2531 2750 2953
 3171 3375 3593 3812 4015 4234 4453 4656 4875 5078 5296 5515 5718 5937
 6156 6359 6578 6781]",1319,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 0.13025892  0.43905702  2.1317103  -0.90708214 -0.27117065 -0.0538172
 -0.38071328  0.6040044  -0.2846735  -0.0825718  -0.10820495 -0.20575467
  0.01287005 -0.08473361 -0.03069852  0.07184314 -0.17118503 -0.09259881
 -0.04774605 -0.06099822 -0.06528604 -0.16934608 -0.12075513 -0.03152463
  0.00340274 -0.04469489 -0.02208586 -0.04507234 -0.01544071  0.00552539
 -0.01865321 -0.12860507 -0.3352296  -0.37288293 -1.9876659   0.8146204
  0.35933733 -0.6167859   1.2614248   0.38380417  0.52795917  0.11275358
  0.20142178  0.17876844  0.36162937  0.21656072  0.1787793   0.3256939
  0.1388787   0.20165351  0.23758072  0.01534143  0.1058023   0.13632636
  0.07238064  0.04804008  0.13537519  0.02976608  0.10220036  0.05850322
  0.04241781  0.04744963  0.10035598  0.03924697 -0.07559289 -0.2607558
 -2.1062884   0.55952203  0.41082126  0.40308374  0.04809884  0.18428163
  0.15171835  0.05192312  0.09351021 -0.19705452  0.15250467  0.12780623
 -0.04101025  0.21153367  0.07377049  0.05356313  0.09098913  0.05173101
  0.09535185  0.00304266  0.06742967  0.07604038  0.0224849   0.08484177
  0.06878676  0.04170285  0.04381156 -0.01513893  0.0388305   0.00726205
  0.19837688  0.65223336  2.5733542  -1.0906134  -0.34700802  0.5786526
 -1.4100044   0.46796247 -0.78754556  0.01427257 -0.11219087 -0.5002217
  1.3042734   0.16474901  0.00351899 -0.6612223  -0.09408377  0.0151133
  0.1774637  -0.18660717 -0.17324452 -0.00861135 -0.18543744  0.12533267
 -0.09718905 -0.09301223 -0.07919942 -0.04489114 -0.0697272   0.00464473
 -0.02377734  0.36868718]","[-1.77012056e-01 -4.63365942e-01 -2.41016579e+00  9.13938761e-01
  5.84759057e-01  1.29164195e+00 -4.88333434e-01 -1.55128270e-01
 -1.00675844e-01  1.56831276e-02 -7.51034096e-02  2.05180161e-02
 -9.50600356e-02  8.78717154e-02 -3.66200209e-02  1.52721405e-01
  1.43554062e-03  1.08179450e-02  1.32554442e-01  2.39846744e-02
  2.38204245e-02  9.25145000e-02 -2.10516416e-02 -1.09692551e-02
 -1.08044870e-01  9.13178772e-02 -3.11297830e-03  8.55237618e-03
  4.41073850e-02  7.19832331e-02  9.37882364e-02 -2.82493643e-02
 -3.07172418e-01 -2.66284227e-01 -1.65296292e+00  9.61323977e-01
  7.00554669e-01  1.07772541e+00 -5.46181321e-01 -1.38452724e-01
  1.52914301e-01 -5.27643800e-01 -1.14023045e-01 -5.84286973e-02
 -9.75778699e-02  1.78400427e-03 -6.26704171e-02  2.28484392e+00
 -1.11062452e-01 -9.33240801e-02 -8.17322209e-02 -4.42617610e-02
 -7.54554346e-02 -8.86868089e-02 -1.02788791e-01 -1.22404769e-01
 -9.57463682e-02 -1.07861280e-01 -9.77086872e-02 -4.67061698e-02
 -4.89383228e-02 -8.66014287e-02 -3.78792062e-02 -9.26205665e-02
  9.22950864e-01  1.05964541e+00  4.43236732e+00 -6.11383736e-01
 -1.25279456e-01  1.67764986e+00 -7.38426328e-01 -1.53408140e-01
 -1.99840128e-01 -2.72601068e-01 -1.36028022e-01 -1.98086917e-01
 -5.35911098e-02 -2.40338892e-02 -8.94629657e-02 -1.43515050e-01
 -4.74470202e-03 -5.22254966e-02  1.73937529e-03 -1.78881869e-01
 -3.57657298e-02 -2.07410771e-02 -3.15725878e-02 -7.85987824e-02
 -3.03862747e-02 -6.36083409e-02 -2.41611023e-02 -9.78081487e-04
 -3.18487957e-02 -2.63377111e-02 -5.40013164e-02 -1.52368695e-02
 -1.29035401e+00 -2.38583183e+00 -6.69564915e+00  2.18989038e+00
  6.30432546e-01 -7.93848395e-01  1.72077000e+00  1.39385939e-01
  6.52911067e-01 -9.34434682e-02  2.66337693e-01  4.41320062e-01
 -6.37425601e-01  1.32469952e-01  3.07915546e-02  2.94093221e-01
  9.91908312e-02  2.46284101e-02 -4.85938042e-03  5.76674044e-02
  6.61068112e-02  1.33246601e-01  1.29733354e-01  2.68050402e-01
 -9.27487016e-03  4.07682136e-02  7.00402111e-02  8.08337852e-02
  1.24936841e-01  9.02062282e-02  4.00434658e-02  3.25353444e-01]",,33508,audio/signals_f,,
